Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.05498766,18.185898,198,0,55.698856
0.053874392,18.561695,198,0,55.75273
0.052874833,18.91259,198,0,55.805607
0.052742854,18.959913,198,0,55.85835
0.05519912,18.11623,198,0,55.913548
0.0564375,17.718716,198,0,55.969986
0.05327524,18.770445,198,0,56.023262
0.058490235,17.09687,198,0,56.081753
0.05494748,18.199196,198,0,56.1367
0.053896915,18.553938,198,0,56.190598
0.05510167,18.14827,198,0,56.2457
0.056175165,17.80146,198,0,56.301876
0.05393503,18.540827,198,0,56.355812
0.05495809,18.195684,198,0,56.41077
0.055259995,18.096273,198,0,56.46603
0.05542355,18.042871,198,0,56.521454
0.05588839,17.892803,198,0,56.577343
0.055402532,18.049717,198,0,56.632744
0.05543557,18.038958,198,0,56.68818
0.055441342,18.037083,198,0,56.74362
0.055445507,18.035727,198,0,56.79907
0.05478063,18.254627,198,0,56.853848
0.05415772,18.464588,198,0,56.908005
0.056398764,17.730885,198,0,56.964405
0.055005662,18.179947,198,0,57.01941
0.05212626,19.184189,198,0,57.071537
0.05308078,18.839212,198,0,57.12462
0.05403158,18.507694,198,0,57.17865
0.053949986,18.535686,198,0,57.2326
0.054057036,18.49898,198,0,57.28666
0.05592067,17.882475,198,0,57.34258
0.056401603,17.729992,198,0,57.39898
0.05377802,18.594957,198,0,57.45276
0.055568904,17.995676,198,0,57.508327
0.055114474,18.144054,198,0,57.563442
0.05586917,17.89896,198,0,57.619312
0.056343947,17.748137,198,0,57.675655
0.058241077,17.170012,198,0,57.7339
0.05465872,18.295341,198,0,57.788555
0.055909522,17.886042,198,0,57.844463
0.057297178,17.452866,198,0,57.90176
0.05593265,17.878645,198,0,57.95769
0.05589423,17.890934,198,0,58.013584
0.055187587,18.120016,198,0,58.06877
0.055918697,17.883106,198,0,58.12469
0.055525783,18.009651,198,0,58.180218
0.054925658,18.206429,198,0,58.23514
0.089621805,11.157999,198,0,58.324764
0.05928401,16.867954,198,0,58.38405
0.054640494,18.301445,198,0,58.43869
0.053456467,18.70681,198,0,58.492146
0.055612616,17.981531,198,0,58.54776
0.055237405,18.103674,198,0,58.602997
0.054372765,18.39156,198,0,58.657368
0.0545339,18.33722,198,0,58.711903
0.056247488,17.778572,198,0,58.76815
0.05540597,18.048595,198,0,58.823555
0.05606179,17.837461,198,0,58.879616
0.05630427,17.760643,198,0,58.93592
0.059697106,16.75123,198,0,58.995617
0.05836469,17.133648,198,0,59.05398
0.05605394,17.83996,198,0,59.110035
0.06274223,15.938228,198,0,59.172775
0.05561086,17.982098,198,0,59.228386
0.056365274,17.74142,198,0,59.28475
0.05588335,17.894417,198,0,59.340633
0.054356545,18.397047,198,0,59.39499
0.055302065,18.082506,198,0,59.45029
0.05442495,18.373926,198,0,59.504715
0.056394625,17.732187,198,0,59.56111
0.055473074,18.026764,198,0,59.616585
0.05514212,18.134958,198,0,59.671726
0.053954482,18.534142,198,0,59.72568
0.05555004,18.001787,198,0,59.78123
0.057726506,17.323065,198,0,59.83896
0.056268126,17.77205,198,0,59.895226
0.058432676,17.113712,198,0,59.95366
0.058265984,17.162672,198,0,60.011925
0.06025478,16.596193,198,0,60.072178
0.055809863,17.91798,198,0,60.127987
0.060066786,16.648136,198,0,60.188053
0.058046956,17.227432,198,0,60.2461
0.060316868,16.57911,198,0,60.30642
0.057175953,17.48987,198,0,60.363594
0.057229195,17.473598,198,0,60.420822
0.058079123,17.217892,198,0,60.4789
0.059484627,16.811066,198,0,60.538387
0.056838855,17.5936,198,0,60.595226
0.059238035,16.881046,198,0,60.654465
0.05678054,17.611668,198,0,60.711246
0.057881933,17.276548,198,0,60.769127
0.0596743,16.757633,198,0,60.8288
0.059335157,16.853415,198,0,60.888134
0.058470715,17.10258,198,0,60.946606
0.059219558,16.886314,198,0,61.005825
0.05697566,17.551355,198,0,61.0628
0.05749863,17.391718,198,0,61.1203
0.05689334,17.57675,198,0,61.177193
0.058609754,17.062006,198,0,61.2358
0.05701421,17.539488,198,0,61.292816
0.060030445,16.658213,198,0,61.352848
0.05635347,17.745136,198,0,61.409203
0.058333755,17.142733,198,0,61.467537
0.055629235,17.97616,198,0,61.523167
0.057531726,17.381714,198,0,61.5807
0.056887362,17.578596,198,0,61.63759
0.05904643,16.935825,198,0,61.696636
0.05868872,17.03905,198,0,61.755325
0.058181185,17.187687,198,0,61.813507
0.05838314,17.128233,198,0,61.87189
0.057464387,17.402082,198,0,61.929356
0.057865314,17.28151,198,0,61.98722
0.057713043,17.327106,198,0,62.044933
0.057481978,17.396757,198,0,62.102417
0.055917826,17.883385,198,0,62.158337
0.059631743,16.769592,198,0,62.217968
0.057946,17.257446,198,0,62.275913
0.058765713,17.016726,198,0,62.33468
0.05738944,17.424809,198,0,62.392067
0.058900032,16.977919,198,0,62.450966
0.058858633,16.98986,198,0,62.509823
0.05849125,17.096575,198,0,62.568314
0.0582442,17.169092,198,0,62.626556
0.058298238,17.153177,198,0,62.684856
0.056643993,17.654123,198,0,62.7415
0.059598815,16.778858,198,0,62.801098
0.05712493,17.505491,198,0,62.858223
0.059343178,16.851137,198,0,62.917564
0.05870103,17.035477,198,0,62.976265
0.05728435,17.456776,198,0,63.03355
0.057296384,17.453108,198,0,63.090847
0.060407154,16.55433,198,0,63.151253
0.061768856,16.189388,198,0,63.21302
0.060220677,16.60559,198,0,63.27324
0.0583273,17.14463,198,0,63.331566
0.058296207,17.153774,198,0,63.389862
0.057287987,17.455667,198,0,63.44715
0.057833582,17.29099,198,0,63.504986
0.057499304,17.391516,198,0,63.562485
0.058650035,17.05029,198,0,63.621136
0.05902034,16.943312,198,0,63.680157
0.061407775,16.284582,198,0,63.741566
0.059694014,16.752098,198,0,63.801258
0.058051843,17.22598,198,0,63.85931
0.06429726,15.552762,198,0,63.923607
0.059258822,16.875124,198,0,63.982864
0.05776344,17.311989,198,0,64.04063
0.09115677,10.970112,198,0,64.13178
0.06485022,15.420149,198,0,64.19663
0.0589414,16.966003,198,0,64.25558
0.058862712,16.988684,198,0,64.31444
0.058862276,16.98881,198,0,64.3733
0.058651086,17.049982,198,0,64.43195
0.06190333,16.154219,198,0,64.49386
0.06311886,15.843125,198,0,64.55698
0.061797027,16.182009,198,0,64.618774
0.060255293,16.596052,198,0,64.67903
0.06426641,15.560226,198,0,64.7433
0.06437451,15.534101,198,0,64.80768
0.060670897,16.482367,198,0,64.86835
0.05837144,17.131666,198,0,64.92672
0.059186496,16.895746,198,0,64.98591
0.06149918,16.26038,198,0,65.04741
0.06226147,16.061298,198,0,65.10967
0.062187217,16.080475,198,0,65.17186
0.06020902,16.608807,198,0,65.23207
0.06283216,15.915416,198,0,65.29491
0.059247196,16.878435,198,0,65.35416
0.062496178,16.000978,198,0,65.41665
0.05949116,16.80922,198,0,65.47614
0.06441671,15.523923,198,0,65.54056
0.061945006,16.14335,198,0,65.6025
0.059976414,16.673222,198,0,65.662476
0.062331643,16.043215,198,0,65.72481
0.06247042,16.007576,198,0,65.78728
0.06039061,16.558865,198,0,65.84767
0.061111968,16.363407,198,0,65.90878
0.061310582,16.310398,198,0,65.97009
0.05941643,16.830362,198,0,66.02951
0.060174085,16.61845,198,0,66.08968
0.05966637,16.759861,198,0,66.14935
0.060842227,16.435953,198,0,66.2102
0.059074827,16.927685,198,0,66.26927
0.061871,16.16266,198,0,66.33115
0.06008623,16.642748,198,0,66.391235
0.060102254,16.638311,198,0,66.45134
0.05837953,17.129292,198,0,66.50972
0.06308448,15.851758,198,0,66.57281
0.061201524,16.339462,198,0,66.63401
0.061752807,16.193596,198,0,66.69576
0.060227245,16.60378,198,0,66.75599
0.06066062,16.485159,198,0,66.81665
0.059219945,16.886202,198,0,66.87587
0.060499992,16.528927,198,0,66.93637
0.059739172,16.739435,198,0,66.99611
0.061091747,16.368824,198,0,67.0572
0.05992176,16.688429,198,0,67.11712
0.061189733,16.342611,198,0,67.17831
0.061532877,16.251474,198,0,67.23984
0.06176023,16.19165,198,0,67.3016
0.059473775,16.814135,198,0,67.36107
0.06274852,15.93663,198,0,67.42382
0.06362214,15.717799,198,0,67.48744
0.061327513,16.305895,198,0,67.54877
0.06130034,16.313122,198,0,67.61007
0.06140866,16.284348,198,0,67.67148
0.058624968,17.057579,198,0,67.7301
0.06003627,16.656597,198,0,67.79014
0.06055892,16.512844,198,0,67.8507
0.060033005,16.657503,198,0,67.910736
0.059619438,16.773054,198,0,67.97035
0.059774686,16.72949,198,0,68.03013
0.060894668,16.421799,198,0,68.09103
0.06095808,16.404716,198,0,68.151985
0.059785243,16.726536,198,0,68.21177
0.060145043,16.626474,198,0,68.27191
0.059530724,16.798048,198,0,68.33144
0.061277397,16.319231,198,0,68.39272
0.060306273,16.582022,198,0,68.453026
0.059595924,16.77967,198,0,68.51262
0.06119102,16.342268,198,0,68.57381
0.06189614,16.156096,198,0,68.635704
0.0988171,10.119705,198,0,68.73452
0.06366773,15.706543,198,0,68.79819
0.06146776,16.268692,198,0,68.85966
0.060268417,16.59244,198,0,68.91993
0.061256755,16.32473,198,0,68.981186
0.061463013,16.269947,198,0,69.04265
0.06057078,16.509611,198,0,69.10322
0.061898775,16.155409,198,0,69.165115
0.0673867,14.839723,198,0,69.232506
0.06424899,15.564447,198,0,69.29675
0.062447857,16.01336,198,0,69.3592
0.0615962,16.234768,198,0,69.4208
0.061728314,16.200022,198,0,69.48253
0.06280221,15.923006,198,0,69.545334
0.06327982,15.802826,198,0,69.60861
0.06277111,15.930895,198,0,69.67139
0.061735123,16.198235,198,0,69.73312
0.0629353,15.889334,198,0,69.79606
0.06095135,16.406527,198,0,69.85701
0.059307497,16.861275,198,0,69.91632
0.060465537,16.538345,198,0,69.97678
0.061226115,16.3329,198,0,70.03801
0.060415618,16.552011,198,0,70.09843
0.060434923,16.546724,198,0,70.15886
0.060718644,16.469406,198,0,70.21958
0.059807044,16.720438,198,0,70.27939
0.060244653,16.598984,198,0,70.33963
0.059899434,16.694649,198,0,70.39953
0.060223952,16.604689,198,0,70.459755
0.06475844,15.442002,198,0,70.52451
0.06250686,15.998244,198,0,70.58702
0.062157832,16.088078,198,0,70.64918
0.0633852,15.776552,198,0,70.71256
0.06362216,15.717793,198,0,70.776184
0.0613698,16.29466,198,0,70.837555
0.061625056,16.227165,198,0,70.89918
0.06116762,16.348518,198,0,70.96034
0.06233681,16.041885,198,0,71.02268
0.06026097,16.59449,198,0,71.08295
0.062207192,16.075312,198,0,71.14516
0.06293085,15.890457,198,0,71.208084
0.060872868,16.427681,198,0,71.26896
0.060368754,16.564861,198,0,71.32933
0.06388473,15.653193,198,0,71.39321
0.06351021,15.745501,198,0,71.45672
0.06326524,15.806468,198,0,71.51998
0.06401935,15.620277,198,0,71.584
0.06354459,15.736981,198,0,71.647545
0.062970825,15.88037,198,0,71.71052
0.060571857,16.509317,198,0,71.77109
0.062011197,16.12612,198,0,71.8331
0.06309971,15.847933,198,0,71.8962
0.061149847,16.353271,198,0,71.95735
0.06150684,16.258354,198,0,72.01886
0.060123093,16.632544,198,0,72.07898
0.06118273,16.34448,198,0,72.14016
0.06131588,16.308989,198,0,72.20148
0.06159126,16.23607,198,0,72.26307
0.06282959,15.916067,198,0,72.3259
0.0628286,15.916317,198,0,72.388725
0.060091507,16.641287,198,0,72.448814
0.061446957,16.274199,198,0,72.51026
0.06280611,15.922019,198,0,72.57307
0.060951196,16.406569,198,0,72.63402
0.06260855,15.9722595,198,0,72.696625
0.06275513,15.934952,198,0,72.75938
0.061890244,16.157637,198,0,72.821266
0.060615595,16.497404,198,0,72.88188
0.061326206,16.306244,198,0,72.94321
0.062381703,16.030342,198,0,73.005585
0.062082626,16.107567,198,0,73.067665
0.060833376,16.438345,198,0,73.1285
0.06310003,15.847852,198,0,73.191605
0.06212259,16.097204,198,0,73.25373
0.062372368,16.032742,198,0,73.3161
0.06516392,15.345916,198,0,73.38126
0.06800094,14.705679,198,0,73.449265
0.06287395,15.904838,198,0,73.51214
0.062276028,16.057543,198,0,73.57442
0.061207473,16.337875,198,0,73.63563
0.060985673,16.397293,198,0,73.69662
0.061356936,16.298077,198,0,73.75797
0.0612731,16.320375,198,0,73.819244
0.059849236,16.70865,198,0,73.8791
0.061945785,16.143148,198,0,73.94104
0.060281422,16.588858,198,0,74.00132
0.061548896,16.247246,198,0,74.06287
0.061680485,16.212584,198,0,74.12455
0.060616843,16.497065,198,0,74.185165
0.061361644,16.296825,198,0,74.24653
0.062303893,16.050362,198,0,74.30883
0.06144146,16.275656,198,0,74.37027
0.060475867,16.535522,198,0,74.43075
0.061410625,16.283827,198,0,74.49216
0.061563943,16.243275,198,0,74.55372
0.06227883,16.056822,198,0,74.616
0.062058978,16.113705,198,0,74.678055
0.061457686,16.271358,198,0,74.73951
0.061302066,16.312664,198,0,74.80081
0.09967229,10.032879,198,0,74.90048
0.061482936,16.264675,198,0,74.96197
0.06401342,15.621723,198,0,75.02598
0.062627696,15.967376,198,0,75.08861
0.06327803,15.803274,198,0,75.151886
0.06577691,15.202904,198,0,75.21767
0.06343303,15.764659,198,0,75.2811
0.06481912,15.4275465,198,0,75.34592
0.06458186,15.484223,198,0,75.4105
0.06654992,15.026314,198,0,75.47705
0.062513635,15.99651,198,0,75.539566
0.06333914,15.788027,198,0,75.602905
0.06102858,16.385765,198,0,75.66393
0.061747894,16.194885,198,0,75.72568
0.061073083,16.373825,198,0,75.78675
0.061276205,16.319548,198,0,75.84803
0.062511444,15.99707,198,0,75.91054
0.063488506,15.750882,198,0,75.97403
0.063599244,15.723457,198,0,76.03763
0.06269735,15.949637,198,0,76.10033
0.06363134,15.715526,198,0,76.163956
0.06360601,15.721786,198,0,76.22756
0.06072389,16.467983,198,0,76.288284
0.059351448,16.84879,198,0,76.34763
0.060769483,16.455627,198,0,76.4084
0.06267168,15.956172,198,0,76.47108
0.063907616,15.647588,198,0,76.53498
0.062489737,16.002628,198,0,76.59747
0.06205912,16.113667,198,0,76.65953
0.061460182,16.270697,198,0,76.72099
0.06172409,16.20113,198,0,76.782715
0.063049845,15.860466,198,0,76.845764
0.06529518,15.315066,198,0,76.91106
0.064162076,15.585531,198,0,76.97522
0.06282432,15.917404,198,0,77.03805
0.0642818,15.556502,198,0,77.10233
0.06473849,15.446761,198,0,77.16707
0.06278557,15.927226,198,0,77.22985
0.06371911,15.69388,198,0,77.29357
0.061737113,16.197712,198,0,77.35531
0.06340257,15.772231,198,0,77.41871
0.06393724,15.640338,198,0,77.48264
0.06390059,15.649307,198,0,77.54655
0.06361814,15.718788,198,0,77.61017
0.06282343,15.917627,198,0,77.67299
0.061580867,16.238811,198,0,77.73457
0.06071382,16.470715,198,0,77.79529
0.0614734,16.267199,198,0,77.85676
0.06064139,16.490387,198,0,77.9174
0.060711823,16.471256,198,0,77.97811
0.06085717,16.431917,198,0,78.03897
0.061212696,16.33648,198,0,78.10018
0.06250786,15.997987,198,0,78.16269
0.06241933,16.020678,198,0,78.225105
0.062326696,16.044489,198,0,78.28743
0.06055984,16.512594,198,0,78.34799
0.06277172,15.930741,198,0,78.41077
0.06217406,16.083878,198,0,78.47294
0.06314811,15.835787,198,0,78.53609
0.06296028,15.883029,198,0,78.599045
0.06916432,14.458322,198,0,78.66821
0.06263238,15.966182,198,0,78.73084
0.061701283,16.207119,198,0,78.79254
0.06309203,15.849863,198,0,78.85564
0.061817765,16.176579,198,0,78.91746
0.06441812,15.5235815,198,0,78.98187
0.06292567,15.8917675,198,0,79.0448
0.06196079,16.139238,198,0,79.10676
0.06293855,15.888514,198,0,79.16969
0.06300797,15.871007,198,0,79.232704
0.06401454,15.621452,198,0,79.29672
0.06368837,15.701455,198,0,79.36041
0.061900984,16.154833,198,0,79.42231
0.060252193,16.596907,198,0,79.48256
0.06304149,15.862569,198,0,79.5456
0.06251697,15.995657,198,0,79.608116
0.061443582,16.275093,198,0,79.66956
0.06120191,16.33936,198,0,79.73077
0.060872704,16.427725,198,0,79.79164
0.061491136,16.262506,198,0,79.853134
0.06007583,16.64563,198,0,79.91321
0.06263595,15.965272,198,0,79.975845
0.06230786,16.04934,198,0,80.038155
0.06127024,16.321136,198,0,80.09943
0.061930787,16.147058,198,0,80.161354
0.061755758,16.192823,198,0,80.22311
0.061942462,16.144014,198,0,80.28505
0.06345173,15.760012,198,0,80.3485
0.06252567,15.993431,198,0,80.411026
0.062058304,16.11388,198,0,80.47308
0.061444864,16.274754,198,0,80.53453
0.06305403,15.859413,198,0,80.59759
0.062925145,15.891898,198,0,80.660515
0.0616688,16.215654,198,0,80.72218
0.061502077,16.259613,198,0,80.78368
0.06160692,16.231943,198,0,80.84529
0.06103219,16.384796,198,0,80.90633
0.061884947,16.159018,198,0,80.96821
0.06300287,15.872293,198,0,81.03121
0.06199902,16.129288,198,0,81.09321
0.09571583,10.447593,198,0,81.18893
0.06421881,15.571761,198,0,81.25314
0.06315847,15.83319,198,0,81.3163
0.06177914,16.186693,198,0,81.37808
0.06153854,16.249979,198,0,81.43962
0.063800976,15.67374,198,0,81.503426
0.06488179,15.412646,198,0,81.568306
0.06405659,15.611196,198,0,81.63236
0.06415797,15.586528,198,0,81.69652
0.06376017,15.683772,198,0,81.76028
0.063253395,15.809427,198,0,81.82353
0.061847076,16.168913,198,0,81.885376
0.06606434,15.136758,198,0,81.95144
0.06390593,15.648,198,0,82.01534
0.06435201,15.53953,198,0,82.0797
0.06469237,15.457773,198,0,82.14439
0.06289653,15.899129,198,0,82.20728
0.062487286,16.003256,198,0,82.26977
0.06370046,15.698473,198,0,82.333466
0.06414452,15.589796,198,0,82.39761
0.06468425,15.459713,198,0,82.462296
0.063063025,15.857152,198,0,82.52536
0.062019132,16.124058,198,0,82.58738
0.06281339,15.920173,198,0,82.65019
0.06292412,15.8921585,198,0,82.71312
0.0626817,15.953621,198,0,82.7758
0.06070068,16.47428,198,0,82.8365
0.06209147,16.105272,198,0,82.89859
0.06304988,15.860456,198,0,82.96164
0.061230928,16.331615,198,0,83.02287
0.061438352,16.276478,198,0,83.08431
0.061853994,16.167105,198,0,83.146164
0.061812624,16.177925,198,0,83.20798
0.060750145,16.460865,198,0,83.26873
0.061449282,16.273582,198,0,83.33018
0.060666952,16.483438,198,0,83.39085
0.061709248,16.205027,198,0,83.45255
0.06198303,16.133448,198,0,83.514534
0.062240373,16.066742,198,0,83.576775
0.06210905,16.100714,198,0,83.638885
0.060723923,16.467974,198,0,83.69961
0.062232424,16.068794,198,0,83.76184
0.061399754,16.28671,198,0,83.82324
0.06177389,16.18807,198,0,83.88502
0.06247612,16.006115,198,0,83.947495
0.061785907,16.184921,198,0,84.00928
0.06182967,16.173464,198,0,84.071106
0.061600555,16.23362,198,0,84.132706
0.062150255,16.090038,198,0,84.194855
0.06218443,16.081196,198,0,84.25704
0.062279925,16.056538,198,0,84.31932
0.062472712,16.006989,198,0,84.38179
0.06413191,15.592862,198,0,84.44592
0.061201613,16.339437,198,0,84.507126
0.060198627,16.611673,198,0,84.56732
0.061247233,16.327269,198,0,84.62857
0.062384345,16.029663,198,0,84.690956
0.061771844,16.188606,198,0,84.75273
0.06320206,15.822269,198,0,84.81593
0.062897995,15.898758,198,0,84.87883
0.06227536,16.057714,198,0,84.94111
0.061928898,16.14755,198,0,85.00304
0.062456805,16.011066,198,0,85.06549
0.06171202,16.204298,198,0,85.127205
0.0622292,16.069626,198,0,85.18944
0.05985229,16.707798,198,0,85.24929
0.06139872,16.286985,198,0,85.31069
0.06223858,16.067205,198,0,85.37293
0.0626631,15.958354,198,0,85.43559
0.06357772,15.728781,198,0,85.49917
0.06395541,15.635895,198,0,85.563126
0.06237119,16.033043,198,0,85.625496
0.05943594,16.824837,198,0,85.68493
0.060686793,16.47805,198,0,85.74561
0.063328095,15.790779,198,0,85.808945
0.063029364,15.865621,198,0,85.87197
0.060080428,16.644356,198,0,85.93205
0.06283352,15.915072,198,0,85.99489
0.060797364,16.448082,198,0,86.05569
0.06054308,16.517164,198,0,86.116234
0.06298017,15.878015,198,0,86.179214
0.062154874,16.088842,198,0,86.24137
0.060842652,16.435839,198,0,86.302216
0.06246282,16.009523,198,0,86.36468
0.06234107,16.040789,198,0,86.42702
0.06198709,16.132391,198,0,86.489006
0.062672615,15.955932,198,0,86.55168
0.06441989,15.523157,198,0,86.616104
0.06462333,15.474287,198,0,86.680725
0.06482887,15.425225,198,0,86.74555
0.062694006,15.950488,198,0,86.80824
0.06318272,15.827112,198,0,86.87142
0.06265343,15.960819,198,0,86.934074
0.06421038,15.573806,198,0,86.99828
0.063027225,15.8661585,198,0,87.06131
0.06274657,15.937126,198,0,87.124054
0.06292559,15.891786,198,0,87.18698
0.06251907,15.995119,198,0,87.2495
0.06272073,15.943692,198,0,87.31222
0.06093089,16.412037,198,0,87.373146
0.10070774,9.929724,198,0,87.473854
0.06284225,15.912862,198,0,87.5367
0.062268972,16.059362,198,0,87.59897
0.06296003,15.883094,198,0,87.66193
