Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.024004223,41.659336,202,3,88.846954
0.023168936,43.16124,202,3,88.870125
0.026124967,38.27756,202,3,88.89625
0.025697505,38.914284,202,3,88.92194
0.027847009,35.9105,202,3,88.94979
0.025816185,38.73539,202,3,88.97561
0.02823201,35.420788,202,3,89.00384
0.028639872,34.91636,202,3,89.03248
0.035412863,28.238327,202,3,89.067894
0.027222361,36.734505,202,3,89.095116
0.029396743,34.017372,201,3,89.12451
0.029055594,34.41678,201,3,89.153564
0.03123248,32.017952,201,3,89.1848
0.039979953,25.012535,201,3,89.22478
0.033810046,29.577007,201,3,89.25859
0.04024223,24.84952,201,3,89.298836
0.031363185,31.884516,201,2,89.3302
0.02609876,38.315998,201,2,89.3563
0.02957096,33.81696,201,2,89.38587
0.03922596,25.49332,201,2,89.425095
0.024142183,41.421272,201,2,89.449234
0.025278414,39.559444,201,2,89.47451
0.03170238,31.543373,201,1,89.50621
0.029118808,34.342064,201,1,89.53533
0.030752689,32.517483,201,1,89.566086
0.029513909,33.882328,201,1,89.5956
0.02442111,40.948177,201,0,89.62002
0.027305804,36.62225,201,1,89.64732
0.03494676,28.614958,201,1,89.682274
0.027554573,36.291615,201,0,89.70983
0.023583276,42.40293,201,0,89.73341
0.026732609,37.407497,201,0,89.76015
0.021475047,46.565674,201,0,89.781624
0.033511616,29.8404,201,0,89.81513
0.035449248,28.209345,201,1,89.85058
0.03287772,30.415735,201,1,89.88345
0.32452965,3.0813825,201,1,90.207985
0.023159754,43.178352,201,1,90.23115
0.045160715,22.143139,201,1,90.276306
0.039652687,25.218971,201,2,90.315956
0.061740965,16.196701,201,2,90.3777
0.033861056,29.532452,201,2,90.41156
0.046518598,21.496778,201,3,90.45808
0.029615806,33.765755,202,1,90.48769
0.05349527,18.693241,202,1,90.54119
0.01967161,50.834682,202,1,90.56086
0.025869386,38.655727,202,2,90.58673
0.024103677,41.487446,202,2,90.61083
0.025950942,38.534245,202,2,90.63678
0.022604039,44.23988,202,2,90.659386
0.027919115,35.817753,202,2,90.6873
0.021899164,45.663845,202,2,90.7092
0.021454835,46.60954,202,2,90.73065
0.02194021,45.578415,202,2,90.752594
0.026154043,38.235004,202,2,90.77875
0.02206402,45.322655,202,2,90.80081
0.02126349,47.02897,202,1,90.822075
0.025031758,39.94925,202,1,90.84711
0.024232822,41.266346,202,1,90.87134
0.021166692,47.244038,202,1,90.8925
0.022625526,44.19787,202,1,90.91513
0.022753634,43.949024,202,1,90.93788
0.02304796,43.387787,202,1,90.96093
0.03240973,30.85493,202,1,90.99334
0.021839457,45.788685,202,1,91.01518
0.021279225,46.99419,202,1,91.03646
0.025040073,39.935986,202,1,91.0615
0.020523177,48.725395,202,1,91.08202
0.023907294,41.828236,202,0,91.105934
0.018837774,53.084827,202,0,91.12477
0.020297263,49.26773,202,0,91.145065
0.022780083,43.897995,202,0,91.16785
0.022632819,44.183624,202,0,91.19048
0.018504815,54.039986,202,0,91.208984
0.023944655,41.762974,202,0,91.232925
0.020702628,48.303043,202,0,91.25363
0.019936293,50.159775,202,0,91.27357
0.018445421,54.213997,202,0,91.292015
0.020288054,49.290092,202,0,91.3123
0.025896795,38.61482,202,0,91.338196
0.020656906,48.40996,202,0,91.35886
0.022626888,44.195206,202,1,91.381485
0.025750373,38.83439,202,1,91.407234
0.023527807,42.5029,202,1,91.43076
0.026271774,38.063667,202,1,91.45703
0.020309597,49.237804,202,1,91.47734
0.024943018,40.09138,202,1,91.50228
0.020422634,48.96528,202,1,91.522705
0.020296339,49.26997,202,1,91.543
0.021660328,46.167355,202,1,91.56466
0.028017016,35.692596,202,1,91.592674
0.019982558,50.043644,202,1,91.612656
0.022846743,43.769913,202,1,91.635506
0.021655299,46.178078,202,1,91.65716
0.022367964,44.7068,202,1,91.67953
0.023247115,43.01609,202,1,91.702774
0.020535156,48.696976,202,1,91.72331
0.02225254,44.93869,202,1,91.74557
0.023055986,43.372684,202,0,91.76862
0.018483274,54.10297,202,0,91.78711
0.02039867,49.0228,202,0,91.80751
0.020077346,49.80738,202,0,91.82759
0.02473701,40.42526,202,0,91.852325
0.023063384,43.358772,202,0,91.87539
0.022743033,43.969505,202,0,91.89813
0.018202968,54.9361,202,0,91.916336
0.01984165,50.399036,202,0,91.93618
0.019181417,52.133793,202,0,91.95536
0.020715784,48.27237,202,0,91.976074
0.022498364,44.447678,202,0,91.99857
0.019498656,51.285587,202,0,92.018074
0.017780237,56.242218,202,0,92.03585
0.02178544,45.902218,202,0,92.05763
0.017668096,56.599194,202,0,92.0753
0.022392679,44.65745,202,0,92.097694
0.017459113,57.276676,202,0,92.11515
0.018270278,54.7337,202,0,92.13342
0.023141177,43.213013,202,0,92.15656
0.019049702,52.494255,202,0,92.17561
0.021186125,47.200703,202,0,92.1968
0.02112849,47.32946,202,1,92.217926
0.02035959,49.1169,202,1,92.23829
0.02086075,47.936913,202,0,92.25915
0.02077647,48.131374,202,0,92.27992
0.019088222,52.38833,202,0,92.29901
0.02048971,48.804985,202,0,92.3195
0.018567853,53.856525,202,0,92.33807
0.020237153,49.414066,202,0,92.358315
0.021458536,46.6015,202,0,92.379776
0.019259034,51.923687,202,0,92.39903
0.018202433,54.93771,202,0,92.41724
0.019416217,51.50334,202,0,92.43665
0.018472962,54.133167,202,0,92.455124
0.02666527,37.501965,202,0,92.48179
0.018514272,54.01239,202,0,92.500305
0.019261546,51.916912,202,0,92.51957
0.01779788,56.18647,202,0,92.53737
0.021182306,47.209213,202,0,92.55855
0.02129675,46.95552,202,0,92.57984
0.01825587,54.7769,202,0,92.5981
0.017793393,56.200634,202,0,92.61589
0.020487744,48.80967,202,0,92.636375
0.019926723,50.183865,202,0,92.6563
0.023927752,41.792477,202,0,92.68023
0.017113224,58.434345,202,0,92.69734
0.019377375,51.60658,202,0,92.71672
0.019563466,51.115685,202,0,92.73628
0.023142155,43.21119,202,0,92.75942
0.01886055,53.02072,202,0,92.77828
0.019338584,51.7101,202,0,92.79762
0.021162983,47.252316,202,0,92.81879
0.024661163,40.54959,202,0,92.843445
0.022232,44.98021,202,0,92.86568
0.019630957,50.939953,201,0,92.88531
0.018949613,52.77153,201,0,92.90426
0.023516454,42.52342,201,0,92.92777
0.017562134,56.94069,201,0,92.945335
