Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.01533318,65.21804,201,0,51.61958
0.016416445,60.914528,201,0,51.635994
0.01625377,61.52419,201,0,51.65225
0.016557366,60.39608,201,0,51.668804
0.015399923,64.93539,201,0,51.684204
0.016707048,59.85498,201,0,51.700912
0.016155424,61.898716,201,0,51.717068
0.015758652,63.457203,201,0,51.732826
0.016078707,62.194057,201,0,51.748905
0.015867125,63.023388,201,0,51.76477
0.016682172,59.944233,201,0,51.781452
0.015391827,64.96954,201,0,51.796844
0.016358078,61.13188,201,0,51.8132
0.015643058,63.92612,201,0,51.828846
0.015620336,64.01911,201,0,51.844467
0.015902383,62.88365,201,0,51.86037
0.015992826,62.528034,201,0,51.87636
0.016347658,61.170845,201,0,51.892708
0.016343994,61.184555,201,0,51.90905
0.01599633,62.514343,201,0,51.925045
0.016584625,60.29681,201,0,51.94163
0.015426807,64.82223,201,0,51.957058
0.016158571,61.88666,201,0,51.973217
0.016328668,61.24198,201,0,51.989544
0.015217953,65.71186,201,0,52.00476
0.01627583,61.440796,201,0,52.021038
0.01625185,61.531456,201,0,52.03729
0.016220406,61.650738,201,0,52.05351
0.01637555,61.066654,201,0,52.069885
0.016207099,61.70136,201,0,52.086094
0.015257597,65.54112,201,0,52.101353
0.016448252,60.796738,201,0,52.1178
0.016246676,61.55105,201,0,52.13405
0.016231243,61.609577,201,0,52.15028
0.016681535,59.94652,201,0,52.16696
0.016399615,60.977043,201,0,52.18336
0.015638135,63.946243,201,0,52.198997
0.016602945,60.230278,201,0,52.2156
0.016043978,62.328686,201,0,52.231644
0.01649887,60.61021,201,0,52.248142
0.016189856,61.767067,200,0,52.26433
0.015403653,64.91966,200,0,52.279736
0.01603802,62.351837,200,0,52.295773
0.015706329,63.668606,200,0,52.311478
0.015975626,62.595352,200,0,52.327454
0.0162643,61.484356,200,1,52.34372
0.01545065,64.7222,200,0,52.35917
0.01589552,62.91081,200,0,52.375065
0.016899554,59.17316,200,0,52.391964
0.016721696,59.80255,200,0,52.408684
0.015654763,63.878323,200,0,52.42434
0.015999475,62.502052,200,0,52.44034
0.015711617,63.64717,200,0,52.45605
0.016070057,62.227535,200,0,52.472122
0.015864363,63.034363,200,0,52.487988
0.015924148,62.797703,200,0,52.50391
0.015959784,62.657486,200,0,52.51987
0.015725989,63.58901,200,0,52.535595
0.015948161,62.70315,200,0,52.551544
0.015862996,63.0398,200,0,52.567406
0.016653212,60.048477,200,0,52.58406
0.016081506,62.18323,200,0,52.600143
0.016271202,61.45828,200,0,52.616413
0.016232265,61.605694,200,0,52.632645
0.015475762,64.61717,200,0,52.64812
0.01565925,63.860016,200,0,52.66378
0.016089935,62.150654,200,0,52.67987
0.016698137,59.88692,200,0,52.696568
0.016360065,61.12445,200,0,52.71293
0.015528908,64.39603,200,0,52.72846
0.016874095,59.262432,200,0,52.74533
0.016101366,62.106533,200,0,52.761433
0.016209472,61.692326,200,0,52.77764
0.016350916,61.158653,200,1,52.79399
0.015583679,64.1697,201,0,52.809574
0.016135821,61.97391,201,0,52.82571
0.015677271,63.78661,201,0,52.84139
0.0155764,64.199684,201,0,52.856964
0.0160731,62.21575,201,0,52.873035
0.01611287,62.06219,201,0,52.88915
0.015714707,63.634663,201,1,52.904865
0.029731417,33.634453,201,2,52.934597
0.01645952,60.75511,201,0,52.951057
0.015990132,62.538567,201,0,52.96705
0.0154331,64.7958,201,0,52.982483
0.01658423,60.298244,201,0,52.999065
0.015672011,63.80802,201,0,53.014736
0.016428042,60.871525,201,0,53.031166
0.016650973,60.056553,201,0,53.047817
0.01564722,63.909115,200,0,53.063465
0.015588711,64.14899,200,0,53.079052
0.016245095,61.55704,200,0,53.0953
0.016287964,61.39503,200,0,53.111588
0.015457885,64.6919,199,0,53.127045
0.015509555,64.47638,199,0,53.142555
0.01607646,62.202747,199,0,53.15863
0.016326101,61.251614,199,1,53.174957
0.016023898,62.406788,199,1,53.190983
0.017009994,58.788967,199,1,53.207993
0.015644109,63.921825,199,0,53.223637
0.015585151,64.163635,199,0,53.239223
0.016164444,61.86417,199,0,53.255386
0.016319148,61.27771,199,0,53.271706
0.015359759,65.10519,199,0,53.287064
0.016059194,62.26963,199,0,53.303123
0.016745182,59.718674,199,1,53.31987
0.016800577,59.52177,199,0,53.33667
0.016061988,62.258793,199,0,53.352734
0.01653618,60.473457,199,0,53.36927
0.01566362,63.8422,199,1,53.384933
0.015696693,63.707684,199,0,53.40063
0.016781356,59.589935,199,0,53.41741
0.01685349,59.33489,199,0,53.434265
0.015103531,66.20969,199,0,53.449368
0.0215879,46.322247,199,1,53.470955
0.010256822,97.496086,199,1,53.481213
0.01609469,62.132294,198,1,53.497307
0.05160528,19.377861,198,2,53.548912
0.020416817,48.979233,198,2,53.56933
0.016713873,59.83054,198,0,53.58604
0.0160167,62.434834,198,0,53.60206
0.01595053,62.693836,198,0,53.618008
0.016146298,61.933697,198,0,53.634155
0.01637678,61.06206,198,0,53.65053
0.018214837,54.900303,198,2,53.668747
0.024805583,40.313507,198,1,53.693554
0.015804227,63.27421,198,0,53.70936
0.015656129,63.87275,198,0,53.725014
0.016475076,60.697746,198,1,53.74149
0.010645052,93.94036,198,1,53.752136
0.01608483,62.170383,198,1,53.768223
0.015459281,64.68606,198,0,53.783684
0.016183188,61.79252,198,1,53.799866
0.015581309,64.17946,198,1,53.81545
0.016376086,61.064655,197,0,53.831825
0.015614334,64.04372,197,0,53.84744
0.015691085,63.73046,196,0,53.86313
0.016574552,60.333454,196,0,53.879704
0.03155341,31.692297,196,1,53.91126
0.016614083,60.1899,196,1,53.92787
0.016060468,62.264687,196,0,53.94393
0.02033114,49.18563,196,1,53.964264
0.013044786,76.65898,196,0,53.97731
0.01476986,67.70545,196,0,53.99208
0.01829873,54.6486,196,1,54.01038
0.018808395,53.167747,197,1,54.02919
0.016159525,61.883007,198,0,54.04535
0.01938142,51.595802,198,0,54.06473
0.01619885,61.73278,198,0,54.08093
0.022678662,44.09431,198,1,54.103607
0.02141102,46.70492,198,2,54.12502
0.020710444,48.284817,198,2,54.14573
0.015035124,66.510925,198,2,54.160763
0.0315011,31.744923,198,2,54.192265
0.048228543,20.73461,198,2,54.240494
0.037110362,26.946651,198,1,54.277603
0.015210174,65.74547,198,0,54.292812
0.015832892,63.15966,198,0,54.308643
0.015361893,65.096146,198,0,54.324005
0.02107313,47.453793,198,1,54.345078
0.016388355,61.018936,198,1,54.361465
0.015370998,65.05759,198,1,54.376835
0.034811527,28.726116,198,1,54.411648
0.022869725,43.725933,198,2,54.434517
0.016073056,62.215923,198,0,54.45059
0.016597888,60.248634,198,0,54.467186
0.015877185,62.983456,198,0,54.483063
0.015485303,64.57736,198,0,54.498547
0.016365618,61.10371,198,0,54.51491
0.015258758,65.53613,198,0,54.53017
0.019919988,50.200832,198,1,54.55009
0.016608773,60.20915,198,0,54.5667
0.028948596,34.54399,198,2,54.59565
0.02916633,34.28611,198,2,54.624817
0.013417347,74.53038,198,0,54.638233
0.016055785,62.28285,198,1,54.65429
0.016620543,60.166508,199,1,54.67091
0.015369399,65.064354,199,0,54.68628
0.015976941,62.5902,199,0,54.702255
0.01640405,60.96056,199,0,54.71866
0.015571026,64.22185,199,0,54.73423
0.01622385,61.637653,199,0,54.750454
0.015712276,63.644505,199,0,54.766167
0.01610024,62.11087,199,0,54.78227
0.015662543,63.846592,199,1,54.79793
0.01590429,62.876118,199,0,54.813835
0.01612164,62.028427,199,1,54.829956
0.015351141,65.14174,200,0,54.845306
0.01609967,62.113075,200,0,54.861404
0.016342577,61.189865,200,1,54.877747
0.015299558,65.36137,201,0,54.893047
0.016206395,61.70404,201,1,54.909252
0.01565909,63.860672,201,1,54.92491
0.016247306,61.548664,201,0,54.94116
0.016494364,60.626774,201,0,54.957653
0.01511543,66.15756,201,0,54.972767
0.016775193,59.611835,201,0,54.989544
0.015330911,65.2277,201,0,55.004875
0.016421108,60.897232,200,0,55.021297
0.015360883,65.100426,200,0,55.03666
0.016084684,62.170944,200,0,55.052746
0.016331227,61.232384,200,0,55.069077
0.015537475,64.36052,200,0,55.084614
0.016007688,62.469986,200,0,55.10062
0.015834268,63.154167,200,0,55.116455
0.021662021,46.163746,200,1,55.13812
0.01973333,50.675686,200,2,55.157852
0.029386984,34.02867,200,2,55.18724
0.029451394,33.95425,201,1,55.216694
0.010660398,93.80513,201,0,55.227356
0.016284745,61.407158,201,0,55.24364
0.016405564,60.954933,201,0,55.260048
0.029764563,33.597,201,1,55.289814
0.015466923,64.6541,201,0,55.305283
0.017598104,56.824306,201,2,55.32288
0.016710311,59.843292,202,0,55.339592
0.015273967,65.47088,202,0,55.354866
0.016315136,61.292778,202,0,55.37118
0.016369656,61.08864,202,0,55.38755
0.01578065,63.36874,202,1,55.40333
0.015400567,64.93267,203,1,55.41873
0.016484251,60.663963,203,0,55.435215
0.016177678,61.813564,203,1,55.451393
0.016473765,60.70258,203,0,55.467865
0.01631254,61.302536,203,0,55.484177
0.015882088,62.964016,203,1,55.500057
0.015864711,63.032978,203,0,55.515923
0.015646268,63.913006,202,0,55.53157
0.015849661,63.092827,202,0,55.54742
0.015645377,63.916645,202,1,55.563065
0.015705569,63.67168,202,0,55.57877
0.015894737,62.913906,202,0,55.594666
0.016171806,61.836014,202,0,55.610836
0.016152853,61.908566,202,0,55.626987
0.015415683,64.869,202,0,55.642403
0.016067768,62.236397,202,0,55.65847
0.016088368,62.156708,202,0,55.674557
0.015938772,62.740093,202,0,55.690495
0.021875786,45.712643,202,1,55.71237
0.007024146,142.36606,202,1,55.719395
0.029148636,34.306923,202,1,55.748543
0.019399637,51.54735,202,1,55.76794
0.016477972,60.68708,202,0,55.78442
0.016160442,61.879498,202,0,55.80058
0.015110447,66.17938,202,0,55.81569
0.016751464,59.696274,202,0,55.83244
0.015304496,65.34028,202,0,55.847744
0.015687842,63.743633,202,0,55.86343
0.016739849,59.737694,202,1,55.88017
0.015786916,63.343594,203,0,55.895954
0.015526743,64.40501,203,0,55.91148
0.016005944,62.476788,203,0,55.927486
0.016211525,61.684517,203,1,55.9437
0.015321523,65.26766,203,0,55.95902
0.016050233,62.30439,203,0,55.975067
0.01659312,60.26594,203,0,55.99166
0.015259886,65.53129,203,0,56.00692
0.01731201,57.763363,203,0,56.02423
0.016313912,61.297375,203,0,56.040546
0.015086428,66.284744,203,0,56.055634
0.015887927,62.94087,203,1,56.07152
0.015355751,65.122185,203,1,56.086876
0.016453408,60.777683,203,1,56.10333
0.015554908,64.28839,202,0,56.118885
0.016328122,61.244026,202,0,56.135212
0.015393454,64.96268,202,0,56.150604
0.016614892,60.186974,202,0,56.167217
0.016645638,60.075794,202,0,56.183865
0.015468163,64.64892,202,0,56.199333
0.016216632,61.665085,202,0,56.21555
0.015922701,62.803413,202,0,56.231472
0.016659144,60.027092,202,1,56.24813
0.022239324,44.965397,202,1,56.27037
0.016039234,62.34712,202,0,56.28641
0.015225499,65.67929,202,0,56.301636
0.016316378,61.288113,202,0,56.31795
0.016395904,60.99084,202,0,56.334347
0.016384216,61.03435,202,0,56.35073
0.016462037,60.74582,202,0,56.36719
0.01931193,51.781464,202,1,56.386505
0.016323859,61.26003,201,0,56.40283
0.015449349,64.727646,201,0,56.418278
0.016458578,60.758587,201,0,56.43474
0.01645477,60.77265,201,0,56.451195
0.016361587,61.118767,201,0,56.467556
0.016097095,62.12301,201,0,56.483654
0.016336901,61.211117,201,0,56.499992
0.016380044,61.0499,201,0,56.516373
0.01631916,61.277664,201,0,56.532692
0.016132863,61.985275,201,1,56.548824
0.020831056,48.00525,201,1,56.569656
0.015518815,64.43791,201,0,56.585175
0.016300539,61.347664,201,0,56.601475
0.015278492,65.451485,201,0,56.616753
0.016363492,61.111645,201,0,56.633118
0.022621915,44.20492,201,1,56.65574
0.01606052,62.264484,202,0,56.6718
0.016032511,62.37326,202,0,56.68783
0.015388439,64.98385,202,0,56.70322
0.022826647,43.80845,202,1,56.726048
0.01781019,56.147633,202,1,56.74386
0.015358911,65.10878,202,0,56.759216
0.016659165,60.027023,202,0,56.775875
0.016581846,60.306915,202,1,56.792458
0.015728846,63.57745,202,0,56.808186
0.015875535,62.989998,202,0,56.824062
0.01610218,62.103397,202,0,56.840164
0.015964309,62.63973,202,0,56.85613
0.015993467,62.525536,202,0,56.872124
0.016012957,62.44943,202,1,56.888138
0.015857857,63.060223,202,0,56.903996
0.015986416,62.55311,202,0,56.919983
0.016180513,61.80274,202,0,56.936165
0.015107215,66.193535,202,0,56.95127
0.016229859,61.61483,202,1,56.967503
0.016393894,60.99832,202,1,56.9839
0.015955381,62.674778,201,0,56.999855
0.016655477,60.04031,201,0,57.01651
0.025723372,38.875153,201,1,57.042233
0.01569883,63.699013,201,1,57.05793
0.016080337,62.187756,201,0,57.07401
0.01628389,61.410385,201,0,57.090294
0.015950862,62.692535,201,0,57.106243
0.016246088,61.553284,201,0,57.12249
0.018835867,53.090202,201,0,57.141327
0.02135143,46.83527,201,0,57.162678
0.01555955,64.26921,201,1,57.178238
0.0314014,31.845715,201,1,57.20964
0.015387458,64.98799,201,0,57.22503
0.016815133,59.470238,201,0,57.241844
0.016545858,60.438087,201,0,57.25839
0.015544155,64.33286,201,0,57.273933
0.01587545,62.990345,200,0,57.28981
0.01596128,62.65161,200,0,57.30577
0.015252054,65.56494,199,0,57.321022
0.015729848,63.573402,199,1,57.33675
0.016555488,60.40293,199,1,57.353306
0.016866697,59.28843,199,0,57.370174
0.016020808,62.418823,199,1,57.386196
0.016225921,61.629784,199,0,57.402424
0.01652314,60.521183,199,0,57.418945
0.015226083,65.67677,199,0,57.43417
0.016763987,59.65168,199,0,57.450935
0.01682778,59.42554,199,0,57.467762
0.015781753,63.36432,199,0,57.483543
0.01580729,63.261955,199,0,57.49935
0.021253131,47.051888,199,1,57.520603
0.018692171,53.498333,199,1,57.539295
0.031156776,32.095745,199,2,57.570454
0.028041292,35.661694,199,2,57.598495
0.011761552,85.0228,199,0,57.610256
0.016106999,62.084816,199,0,57.62636
0.023533912,42.49187,198,2,57.649895
0.03181737,31.429373,198,2,57.681713
0.030195886,33.117092,198,1,57.71191
0.015680794,63.772285,198,1,57.727592
0.017023237,58.743233,198,1,57.744617
0.01423902,70.22955,198,1,57.758858
0.015753612,63.477505,198,0,57.774612
0.015830658,63.168568,198,1,57.790443
0.018708544,53.451515,198,1,57.80915
0.016707925,59.851837,198,1,57.82586
0.015943587,62.721146,197,0,57.841805
0.015469239,64.644424,197,0,57.857273
0.016252352,61.52956,196,0,57.873524
0.028363794,35.256214,196,1,57.901886
0.016240863,61.573082,196,1,57.918125
0.015841963,63.123493,196,2,57.933968
0.016328104,61.244102,196,0,57.950294
0.015482169,64.59043,196,0,57.96578
0.01727987,57.870804,196,0,57.98306
0.016269652,61.464127,196,0,57.99933
0.016307423,61.32177,196,0,58.015636
0.016219802,61.653034,196,0,58.031857
0.01600952,62.462833,196,0,58.047867
0.01604969,62.306496,196,0,58.063915
0.016039133,62.347507,196,0,58.079956
0.016011829,62.453827,197,1,58.095966
0.015687775,63.743908,198,0,58.111652
0.01601586,62.43811,198,1,58.127666
0.016050031,62.305172,198,0,58.143715
0.01577667,63.384735,198,1,58.159492
0.016206093,61.70519,198,0,58.175697
0.015664272,63.839546,198,0,58.19136
0.021041,47.526257,198,1,58.212402
0.043465473,23.006767,198,2,58.255867
0.0676873,14.773819,198,3,58.323555
0.05296393,18.880774,198,3,58.37652
0.029952295,33.386425,198,1,58.40647
0.023435349,42.67058,198,1,58.429905
0.035350654,28.28802,198,1,58.465256
0.015920265,62.813026,198,0,58.481174
0.01605413,62.28927,198,0,58.497227
0.015970828,62.614162,198,0,58.5132
0.016116098,62.04976,198,0,58.529316
0.01550067,64.51334,198,1,58.544815
0.015679553,63.777325,198,0,58.560493
0.016551405,60.417828,198,0,58.577045
0.015667912,63.82472,198,0,58.592712
0.01596862,62.622818,198,0,58.60868
0.015470585,64.638794,198,0,58.624153
0.016156113,61.896076,198,0,58.64031
0.016398357,60.981716,198,0,58.656708
0.015120658,66.13469,198,0,58.67183
0.018856626,53.031757,198,2,58.690685
0.016431374,60.85918,199,2,58.707115
0.010848331,92.18008,199,1,58.717964
0.014394202,69.47242,199,0,58.732357
0.016227013,61.62564,199,0,58.748585
0.01563411,63.962704,199,0,58.764217
0.016351946,61.154804,199,1,58.78057
0.015510911,64.47075,199,0,58.79608
0.016468419,60.722282,199,0,58.81255
0.015920982,62.810196,199,0,58.828472
0.01551418,64.45716,199,0,58.843987
0.015715707,63.630608,199,1,58.859703
0.016358022,61.132084,199,0,58.87606
0.015599126,64.106155,199,1,58.89166
0.016346613,61.17475,200,0,58.908005
0.015903901,62.877655,200,2,58.92391
0.011805217,84.70831,200,0,58.935715
0.016544322,60.443703,200,0,58.95226
0.015944762,62.716522,201,1,58.968204
0.016070018,62.227684,201,0,58.984276
0.016541878,60.452633,201,0,59.000816
0.015534784,64.37167,201,0,59.01635
0.016240517,61.574394,201,0,59.03259
0.01623778,61.58477,201,0,59.04883
0.01519727,65.80129,200,0,59.064026
0.016293347,61.374744,200,0,59.08032
0.016373951,61.072613,200,0,59.09669
0.015557385,64.27815,200,0,59.112247
0.016350888,61.15876,200,0,59.128597
0.016792063,59.55195,200,0,59.14539
0.015460824,64.6796,200,0,59.16085
0.015727883,63.581345,200,1,59.17658
0.01599304,62.5272,200,0,59.19257
0.015861683,63.045017,200,1,59.20843
0.015730303,63.571568,201,0,59.224163
0.01597385,62.602314,201,0,59.240135
0.0214179,46.68992,201,1,59.261555
0.017382514,57.52908,201,2,59.27894
0.013697682,73.00505,202,1,59.292637
0.015327986,65.24014,202,2,59.307964
0.04298634,23.263203,202,2,59.350952
0.029656192,33.719772,202,1,59.380608
0.015407453,64.903656,202,1,59.396015
0.015947212,62.70689,202,0,59.41196
0.015766831,63.424282,202,0,59.427727
0.016349416,61.16426,202,0,59.444077
0.016411634,60.93238,202,1,59.460487
0.017119065,58.414406,203,2,59.477608
0.015881004,62.968315,203,0,59.49349
0.016606463,60.217518,203,1,59.510094
0.015371304,65.05629,203,0,59.525463
0.015941776,62.728264,203,0,59.541405
0.016306143,61.326576,203,0,59.557713
0.015462149,64.674065,203,0,59.573174
0.016467625,60.72521,203,0,59.58964
0.015350115,65.146095,202,0,59.604992
0.016458198,60.75999,202,0,59.62145
0.034765523,28.764128,202,1,59.656216
0.038763087,25.797737,202,1,59.69498
0.021747336,45.982643,202,1,59.71673
0.01679433,59.543907,202,0,59.733524
0.016215358,61.669933,202,0,59.74974
0.016318057,61.281807,202,0,59.76606
0.015384956,64.99856,202,0,59.781445
0.016517881,60.540455,202,0,59.797962
0.01569423,63.71768,202,0,59.813656
0.015508173,64.48213,202,0,59.829163
0.016388131,61.019768,202,1,59.84555
0.015749792,63.4929,203,0,59.8613
0.015775256,63.39042,203,0,59.877075
0.015897255,62.903942,203,0,59.89297
0.016096165,62.1266,203,1,59.90907
0.016282054,61.417316,203,0,59.92535
0.016211025,61.68641,203,0,59.941563
0.016473994,60.701733,203,0,59.95804
0.016089909,62.15076,203,0,59.97413
0.015534897,64.3712,203,0,59.989662
0.016978169,58.89917,203,1,60.00664
0.016883705,59.22871,203,1,60.023525
0.016457377,60.763023,203,0,60.03998
0.01613783,61.966198,202,0,60.056118
0.016301757,61.343082,202,0,60.07242
0.01664489,60.0785,202,0,60.08906
0.016224887,61.63371,202,0,60.105286
0.016175298,61.822662,202,0,60.12146
0.016332146,61.228943,202,0,60.13779
0.015051736,66.43752,202,0,60.152843
0.01665897,60.02772,202,1,60.169502
0.01789673,55.87613,202,1,60.1874
0.015994307,62.522247,202,0,60.203396
0.01562396,64.00426,202,0,60.21902
0.014486722,69.02873,202,0,60.23351
0.016517218,60.54288,202,0,60.250027
0.016119529,62.036556,202,1,60.266148
0.018825887,53.118347,202,0,60.284973
0.016768452,59.6358,201,0,60.301743
0.016043615,62.330097,201,0,60.317787
0.01867258,53.554466,201,0,60.33646
0.016449142,60.793446,201,0,60.35291
0.01924177,51.97027,201,0,60.37215
0.027054617,36.962265,201,2,60.399204
0.011024257,90.70906,202,0,60.41023
0.016170518,61.84094,202,0,60.4264
0.016347531,61.171318,202,0,60.442745
0.029863786,33.485374,202,1,60.47261
0.016442757,60.817047,202,0,60.48905
0.01538336,65.0053,202,0,60.504436
0.015734492,63.554646,202,0,60.520172
0.016761187,59.661644,202,1,60.536934
0.016738568,59.74227,202,1,60.553673
0.015814621,63.232624,202,0,60.56949
0.016081786,62.182148,202,0,60.58557
0.015988693,62.544205,202,0,60.60156
0.016677665,59.960434,202,0,60.618237
0.016025292,62.401363,202,0,60.634262
0.016088445,62.15641,202,0,60.65035
0.015981056,62.57409,202,1,60.66633
0.016650261,60.05912,201,0,60.68298
0.015431372,64.803055,201,2,60.69841
