Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.015955273,62.675205,200,0,60.57685
0.015524439,64.414566,200,0,60.592377
0.016501654,60.599987,200,0,60.60888
0.015648594,63.9035,200,0,60.624527
0.016124781,62.016346,200,0,60.64065
0.016247798,61.546803,200,0,60.6569
0.015893962,62.916973,200,0,60.672794
0.016218865,61.656597,200,0,60.689014
0.015739895,63.532825,200,0,60.704754
0.015712883,63.642044,200,0,60.720467
0.016653566,60.047203,200,0,60.73712
0.015750052,63.491848,200,0,60.752872
0.016083885,62.174034,200,0,60.768955
0.016122557,62.024902,200,0,60.785076
0.016367763,61.0957,200,0,60.801445
0.015603091,64.08987,200,0,60.817047
0.01668433,59.93648,200,0,60.833733
0.015603394,64.08862,200,0,60.849335
0.015555558,64.285706,200,0,60.86489
0.016603906,60.22679,200,0,60.881496
0.015921315,62.808884,200,0,60.89742
0.01531404,65.29955,200,0,60.91273
0.015820624,63.208633,200,0,60.92855
0.016441798,60.820602,200,0,60.944992
0.015669921,63.81653,200,0,60.960663
0.015816033,63.226982,200,0,60.97648
0.015884813,62.953213,200,0,60.992363
0.016992554,58.849304,200,0,61.009354
0.021903602,45.65459,200,1,61.031258
0.018195445,54.958813,200,1,61.049454
0.015946912,62.70807,200,0,61.0654
0.016083617,62.175068,200,0,61.081482
0.01569038,63.73332,200,0,61.09717
0.015807262,63.262062,200,0,61.11298
0.015693864,63.71917,200,0,61.128674
0.016508257,60.57575,200,0,61.145184
0.016107062,62.08457,200,0,61.16129
0.016385373,61.03004,200,0,61.177673
0.015575478,64.20348,200,0,61.19325
0.016194023,61.751175,200,0,61.209442
0.016520165,60.53208,200,0,61.225964
0.016710222,59.84361,200,0,61.242672
0.015934113,62.75843,200,0,61.258606
0.021169456,47.237873,200,1,61.279774
0.015944567,62.71729,200,1,61.29572
0.016181588,61.79863,200,0,61.3119
0.016038526,62.34987,200,0,61.327938
0.016120423,62.033115,200,1,61.34406
0.015350713,65.143555,201,0,61.35941
0.016662147,60.016273,201,0,61.376072
0.01582317,63.198463,201,0,61.391895
0.01599524,62.518604,201,0,61.40789
0.015607239,64.07283,201,0,61.423496
0.01565594,63.87352,201,0,61.43915
0.016581373,60.308636,201,0,61.455734
0.015346567,65.161156,201,0,61.47108
0.015581339,64.17934,200,0,61.486664
0.016672608,59.978622,200,0,61.503338
0.015524794,64.41309,200,0,61.518864
0.016917458,59.110535,200,0,61.53578
0.01575562,63.469418,200,0,61.551537
0.016111376,62.067947,200,0,61.56765
0.01577823,63.37846,200,0,61.583427
0.015734222,63.555733,200,0,61.599163
0.016354136,61.146606,200,0,61.615517
0.015900495,62.891125,200,0,61.631416
0.015642423,63.928715,200,0,61.64706
0.015780102,63.37094,200,0,61.66284
0.016293496,61.374184,200,0,61.679134
0.0163646,61.10751,200,0,61.6955
0.016027166,62.394066,200,0,61.711525
0.016006198,62.475803,200,0,61.72753
0.016461728,60.746964,200,0,61.74399
0.015802745,63.280148,200,0,61.759796
0.016370501,61.085484,200,0,61.776165
0.01649486,60.624943,200,0,61.79266
0.016404247,60.959824,200,0,61.809063
0.019958377,50.104275,200,1,61.82902
0.016847625,59.355545,200,1,61.84587
0.019678203,50.81765,200,2,61.86555
0.016451228,60.785732,200,2,61.882004
0.016722525,59.799583,201,1,61.898727
0.016362216,61.116413,201,1,61.91509
0.016591309,60.27252,201,1,61.93168
0.016378494,61.055676,201,0,61.94806
0.016176272,61.81894,201,0,61.964237
0.015657026,63.86909,201,0,61.979893
0.017019914,58.754704,201,0,61.996914
0.021887116,45.68898,201,0,62.018803
0.015599863,64.10313,201,0,62.0344
0.018541757,53.93232,201,1,62.052944
0.016100291,62.11068,201,2,62.069046
0.016371496,61.08177,201,0,62.08542
0.016272342,61.45397,201,0,62.101692
0.0165709,60.346756,201,1,62.118263
0.015726876,63.58542,201,0,62.13399
0.018484525,54.099304,201,1,62.152477
0.01641372,60.92464,201,1,62.16889
0.017974246,55.63516,201,1,62.186867
0.018653832,53.608284,201,1,62.20552
0.015621889,64.01275,201,1,62.22114
0.015314739,65.29658,201,0,62.236458
0.01627327,61.450466,201,0,62.25273
0.019332375,51.7267,201,2,62.272064
0.016176235,61.81908,201,2,62.288242
0.016422488,60.892113,201,0,62.304665
0.016306689,61.324528,201,0,62.320972
0.015693601,63.720238,201,0,62.336666
0.01615698,61.892754,201,0,62.35282
0.015258583,65.53689,201,0,62.36808
0.016075037,62.208256,201,0,62.384155
0.015951568,62.68976,201,0,62.40011
0.016459687,60.7545,201,0,62.41657
0.015972478,62.60769,201,0,62.43254
0.016872242,59.268948,201,0,62.449413
0.015459747,64.68411,201,0,62.464874
0.015676228,63.79085,201,0,62.48055
0.016036658,62.357136,201,0,62.496586
0.022430805,44.581547,201,1,62.519016
0.01427721,70.041695,201,1,62.533295
0.016840804,59.37959,201,1,62.550137
0.016469512,60.71825,201,1,62.566605
0.01584428,63.11426,200,0,62.582447
0.015993817,62.524166,200,0,62.598442
0.015866816,63.024612,200,0,62.614307
0.015503772,64.500435,200,0,62.62981
0.01583467,63.15256,200,0,62.645645
0.016040873,62.340748,200,0,62.661686
0.01639526,60.99324,200,0,62.67808
0.015252964,65.56103,200,0,62.693333
0.016643334,60.08411,200,0,62.709976
0.015886389,62.946968,200,0,62.725864
0.015334523,65.21233,200,0,62.7412
0.01577789,63.379833,200,0,62.756977
0.016054457,62.288,200,0,62.773033
0.015871646,63.00544,199,0,62.788906
0.015937934,62.743393,199,0,62.804844
0.015667643,63.82581,199,0,62.82051
0.016766325,59.643368,199,0,62.837276
0.015186065,65.849846,199,0,62.852463
0.019188719,52.113953,199,0,62.87165
0.016107656,62.082275,199,0,62.88776
0.01567758,63.78535,199,0,62.90344
0.015672801,63.804806,199,0,62.919113
0.016087813,62.158848,199,0,62.9352
0.01578875,63.33623,199,0,62.95099
0.015825076,63.19085,199,0,62.966812
0.023232188,43.043728,199,0,62.990044
0.0160802,62.188282,199,0,63.006123
0.017737621,56.377342,199,0,63.02386
0.016110735,62.070415,199,0,63.03997
0.015053304,66.430595,199,0,63.055023
0.016475478,60.696262,199,0,63.0715
0.01593097,62.770817,199,0,63.08743
0.016613375,60.192467,199,0,63.104042
0.016193531,61.753056,199,0,63.120235
0.015487592,64.56782,199,0,63.135723
0.015911048,62.84941,199,0,63.151634
0.015936036,62.750866,199,0,63.167572
0.016935093,59.04898,199,0,63.184505
0.015779775,63.372265,199,0,63.200287
0.016067114,62.238934,199,0,63.216354
0.016116591,62.04786,199,0,63.23247
0.015909746,62.854553,199,0,63.248383
0.015945924,62.71195,198,0,63.264328
0.016561149,60.382286,198,0,63.280888
0.016112842,62.0623,198,0,63.297
0.016658721,60.028614,198,0,63.31366
0.016375976,61.065063,198,0,63.330036
0.015520448,64.43113,198,0,63.34556
0.016228933,61.618347,198,0,63.361786
0.01611477,62.054874,198,0,63.3779
0.015474299,64.62328,198,0,63.39337
0.016478008,60.68695,198,0,63.40985
0.015593079,64.13102,198,0,63.425446
0.016081613,62.18282,198,0,63.44153
0.016204147,61.712597,198,0,63.457733
0.015749104,63.495674,198,0,63.473484
0.015943775,62.7204,198,0,63.48943
0.015700195,63.693478,198,0,63.50513
0.016526278,60.50969,198,1,63.521656
0.015783507,63.357277,198,0,63.53744
0.015882773,62.961292,198,0,63.553326
0.01607565,62.20588,198,0,63.5694
0.015203803,65.77302,198,0,63.584606
0.016879208,59.244484,198,0,63.601486
0.016279234,61.42795,198,0,63.617767
0.017071476,58.57724,198,0,63.63484
0.015765447,63.42985,198,0,63.650604
0.015759451,63.453983,198,0,63.666363
0.016472563,60.70701,198,0,63.682835
0.015831294,63.166035,198,0,63.698666
0.016137993,61.965572,198,0,63.7148
0.016719714,59.80964,198,0,63.73152
0.015187452,65.84383,198,0,63.746708
0.017462738,57.264793,198,0,63.76417
0.015953928,62.68049,198,0,63.780125
0.01570864,63.659233,198,0,63.795834
0.016775467,59.61086,198,0,63.81261
0.01595492,62.67659,198,0,63.828564
0.016385064,61.031193,198,0,63.844948
0.016316092,61.289185,198,0,63.861263
0.015776565,63.38515,198,0,63.87704
0.016636385,60.109215,198,0,63.893677
0.0153214075,65.26815,198,0,63.908997
0.016958265,58.968296,198,0,63.925957
0.016507974,60.576786,198,0,63.942463
0.016040541,62.342033,198,0,63.958504
0.015519048,64.43694,198,0,63.974022
0.021744693,45.98823,198,0,63.995766
