Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.055329278,18.073614,198,0,53.505753
0.051550128,19.398594,198,0,53.557304
0.05221137,19.152916,198,0,53.609516
0.05170485,19.340546,198,0,53.66122
0.05285037,18.921345,198,0,53.71407
0.05357995,18.663698,198,0,53.76765
0.054357674,18.396667,198,0,53.82201
0.05344428,18.711075,198,0,53.875454
0.05285179,18.920835,198,0,53.928307
0.054524224,18.340471,198,0,53.98283
0.05283336,18.927435,198,0,54.035664
0.05257798,19.01937,198,0,54.08824
0.05282642,18.929922,198,0,54.141068
0.052196175,19.158491,198,0,54.193264
0.052782282,18.945751,198,0,54.246048
0.056330446,17.752388,198,0,54.30238
0.05407336,18.493395,198,0,54.356453
0.052705415,18.973383,198,0,54.409157
0.05219616,19.158497,198,0,54.461353
0.052157152,19.172827,198,0,54.51351
0.05385997,18.566664,198,0,54.56737
0.055383977,18.055763,198,0,54.622757
0.053103395,18.831188,198,0,54.67586
0.054319423,18.409622,198,0,54.730183
0.053340048,18.747639,198,0,54.783524
0.052990247,18.871397,198,0,54.836514
0.053612866,18.65224,198,0,54.890125
0.051649533,19.36126,198,0,54.941776
0.05160361,19.378489,198,0,54.99338
0.051602133,19.379045,198,0,55.044983
0.0524912,19.050812,198,0,55.097473
0.05169868,19.342854,198,0,55.14917
0.05414504,18.468912,198,0,55.203316
0.05452833,18.33909,198,0,55.257843
0.053225107,18.788126,198,0,55.31107
0.05328477,18.767088,198,0,55.364353
0.053411204,18.722664,198,0,55.417763
0.054103896,18.482958,198,0,55.471867
0.0548486,18.232006,198,0,55.526714
0.052711282,18.97127,198,0,55.579426
0.055635676,17.97408,198,0,55.635063
0.055262823,18.095348,198,0,55.690327
0.052243456,19.141153,198,0,55.74257
0.052725293,18.96623,198,0,55.795296
0.053401962,18.725903,198,0,55.848698
0.05404597,18.502768,198,0,55.902744
0.054281443,18.422503,198,0,55.957027
0.05255521,19.027609,198,0,56.009583
0.054174162,18.458984,198,0,56.063755
0.053998675,18.518972,198,0,56.117752
0.05383666,18.574703,198,0,56.17159
0.05367239,18.631554,198,0,56.22526
0.053048138,18.850803,198,0,56.27831
0.053621773,18.649141,198,0,56.331932
0.055231865,18.10549,198,0,56.387165
0.054675806,18.289625,198,0,56.44184
0.054248843,18.433573,198,0,56.49609
0.05548811,18.02188,198,0,56.55158
0.054460466,18.361944,198,0,56.606037
0.08376619,11.93799,198,0,56.689804
0.060963817,16.403173,198,0,56.750767
0.05394886,18.536074,198,0,56.804714
0.052599803,19.011478,198,0,56.857315
0.05363528,18.644444,198,0,56.91095
0.052827343,18.929592,198,0,56.963776
0.052418046,19.0774,198,0,57.016193
0.054322165,18.408691,198,0,57.070515
0.055170342,18.12568,198,0,57.125687
0.055818804,17.91511,198,0,57.181507
0.055605233,17.98392,198,0,57.237114
0.058339193,17.141134,198,0,57.295452
0.055747617,17.937986,198,0,57.3512
0.057253614,17.466146,198,0,57.408455
0.05246515,19.060272,198,0,57.46092
0.054977685,18.189198,198,0,57.515896
0.056493435,17.701172,198,0,57.572388
0.056427617,17.721819,198,0,57.628815
0.055704884,17.951748,198,0,57.68452
0.05614664,17.810505,198,0,57.74067
0.056125667,17.81716,198,0,57.796795
0.05516235,18.128307,198,0,57.851955
0.057338715,17.440224,198,0,57.909294
0.056086723,17.82953,198,0,57.96538
0.055923782,17.88148,198,0,58.021305
0.056172933,17.802168,198,0,58.077477
0.055772383,17.930021,198,0,58.133247
0.057443827,17.40831,198,0,58.190693
0.05486786,18.225607,198,0,58.24556
0.055668507,17.963478,198,0,58.301228
0.057525624,17.383558,198,0,58.358753
0.05446377,18.36083,198,0,58.413216
0.054330673,18.40581,198,0,58.467545
0.057970062,17.250284,198,0,58.525517
0.054474365,18.357258,198,0,58.57999
0.05528668,18.08754,198,0,58.635277
0.056835905,17.594511,198,0,58.692112
0.0558211,17.914373,198,0,58.747932
0.05439336,18.384598,198,0,58.802326
0.05515292,18.131407,198,0,58.85748
0.05469844,18.282057,198,0,58.912178
0.053781908,18.593613,198,0,58.96596
0.055303797,18.081942,198,0,59.021267
0.055234894,18.104498,198,0,59.0765
0.053700693,18.621735,198,0,59.1302
0.055568755,17.995724,198,0,59.18577
0.056315582,17.757074,198,0,59.242085
0.054865774,18.2263,198,0,59.29695
0.055106994,18.146517,198,0,59.35206
0.05710345,17.512077,198,0,59.40916
0.05664176,17.654818,198,0,59.4658
0.05992239,16.688253,198,0,59.525723
0.05745964,17.403519,198,0,59.583183
0.05917114,16.900131,198,0,59.642353
0.055114154,18.14416,198,0,59.697468
0.056876045,17.582094,198,0,59.754345
0.06304146,15.862576,198,0,59.817387
0.0544624,18.361292,198,0,59.87185
0.054686103,18.28618,198,0,59.926537
0.056319114,17.755962,198,0,59.982857
0.05580996,17.91795,198,0,60.038666
0.056459382,17.711847,198,0,60.095123
0.056929324,17.56564,198,0,60.152054
0.05751033,17.38818,198,0,60.209564
0.05643127,17.72067,198,0,60.265995
0.058553617,17.078363,198,0,60.324547
0.055608638,17.982819,198,0,60.380154
0.055309474,18.080086,198,0,60.435463
0.056926712,17.566446,198,0,60.49239
0.058821887,17.000475,198,0,60.551212
0.05682327,17.598425,198,0,60.608036
0.05790558,17.269493,198,0,60.665943
0.057574954,17.368664,198,0,60.72352
0.05800983,17.238459,198,0,60.78153
0.05820376,17.18102,198,0,60.839733
0.05570414,17.951986,198,0,60.89544
0.05612355,17.817831,198,0,60.95156
0.05862361,17.057974,198,0,61.010185
0.055718675,17.947304,198,0,61.065903
0.057074856,17.52085,198,0,61.12298
0.05653205,17.68908,198,0,61.179512
0.058544602,17.080994,198,0,61.238056
0.059778757,16.72835,198,0,61.297836
0.05630979,17.758902,198,0,61.354145
0.05827775,17.159208,198,0,61.412422
0.05606686,17.835848,198,0,61.46849
0.06013504,16.62924,198,0,61.528625
0.05702972,17.534718,198,0,61.585655
0.059355482,16.847643,198,0,61.64501
0.056443293,17.716896,198,0,61.701454
0.05934125,16.851685,198,0,61.760796
0.057782337,17.306326,198,0,61.818577
0.057879627,17.277237,198,0,61.876457
0.05664866,17.652668,198,0,61.933105
0.059427693,16.827171,198,0,61.992535
0.058126625,17.203821,198,0,62.050663
0.056394342,17.732275,198,0,62.107056
0.057821736,17.294535,198,0,62.16488
0.05578831,17.924904,198,0,62.22067
0.05774837,17.316505,198,0,62.278416
0.08644525,11.568015,198,0,62.36486
0.065080136,15.365672,198,0,62.42994
0.058321904,17.146217,198,0,62.488262
0.059129182,16.912123,198,0,62.54739
0.057561167,17.372824,198,0,62.60495
0.059607603,16.776384,198,0,62.66456
0.058387358,17.126995,198,0,62.722946
0.05959157,16.780897,198,0,62.78254
0.059919275,16.689121,198,0,62.842457
0.05757334,17.36915,198,0,62.900032
0.056437187,17.718813,198,0,62.95647
0.057137687,17.501583,198,0,63.013607
0.05865053,17.050144,198,0,63.072258
0.059885953,16.698406,198,0,63.132145
0.057381254,17.427294,198,0,63.189526
0.058213398,17.178177,198,0,63.247738
0.057061773,17.524868,198,0,63.3048
0.058652524,17.049564,198,0,63.36345
0.057113007,17.509146,198,0,63.420563
0.058340564,17.140732,198,0,63.478905
0.059461206,16.817688,198,0,63.538364
0.05893701,16.967268,198,0,63.5973
0.057686597,17.335049,198,0,63.654987
0.05894161,16.965944,198,0,63.71393
0.058840673,16.995047,198,0,63.77277
0.058378357,17.129637,198,0,63.83115
0.057605125,17.359568,198,0,63.888756
0.059619278,16.773098,198,0,63.948376
0.057639103,17.349333,198,0,64.00601
0.059014697,16.944933,198,0,64.065025
0.05763804,17.349653,198,0,64.122665
0.059957396,16.678509,198,0,64.182625
0.059950724,16.680365,198,0,64.24258
0.060709458,16.471899,198,0,64.30328
0.06063006,16.49347,198,0,64.363914
0.05989656,16.69545,198,0,64.42381
0.06026291,16.593954,198,0,64.48408
0.061060116,16.377302,198,0,64.545135
0.059157275,16.90409,198,0,64.604294
0.05959031,16.781252,198,0,64.66389
0.06018797,16.614616,198,0,64.724075
0.0593686,16.843922,198,0,64.78345
0.059680793,16.75581,198,0,64.843124
0.06457656,15.485495,198,0,64.9077
0.060651794,16.487558,198,0,64.96835
0.058869332,16.986773,198,0,65.02722
0.05854998,17.079424,198,0,65.08577
0.06069928,16.47466,198,0,65.14647
0.06420082,15.576125,198,0,65.21067
0.059007633,16.946959,198,0,65.26968
0.062111937,16.099964,198,0,65.33179
0.06225092,16.06402,198,0,65.394035
0.057177067,17.48953,198,0,65.45121
0.0642541,15.56321,198,0,65.515465
0.059127152,16.912704,198,0,65.57459
0.06095582,16.405325,198,0,65.63555
0.059838008,16.711786,198,0,65.69539
0.05797065,17.250109,198,0,65.75336
0.060426205,16.549112,198,0,65.81378
0.05967708,16.756851,198,0,65.87346
0.061076757,16.37284,198,0,65.93453
0.060578763,16.507435,198,0,65.99511
0.05862149,17.058592,198,0,66.053734
0.06005919,16.650242,198,0,66.11379
0.057210322,17.479364,198,0,66.171005
0.05902111,16.94309,198,0,66.23003
0.058563825,17.075388,198,0,66.28859
0.06015291,16.6243,198,0,66.34874
0.05848826,17.097448,198,0,66.40723
0.05989632,16.695517,198,0,66.467125
0.05881877,17.001377,198,0,66.52594
0.05869253,17.037945,198,0,66.58463
0.06002693,16.65919,198,0,66.64466
0.057943072,17.25832,198,0,66.70261
0.059760645,16.733421,198,0,66.76237
0.059677888,16.756624,198,0,66.822044
0.05948378,16.811304,198,0,66.88153
0.05939073,16.837645,198,0,66.94092
0.06004744,16.6535,198,0,67.00097
0.05973498,16.74061,198,0,67.06071
0.06047375,16.5361,198,0,67.12118
0.06129585,16.31432,198,0,67.18247
0.06080293,16.446575,198,0,67.24328
0.0631579,15.833332,198,0,67.306435
0.06220104,16.0769,198,0,67.36864
0.059725475,16.743275,198,0,67.42836
0.059675552,16.75728,198,0,67.48804
0.06181577,16.177103,198,0,67.54985
0.061987076,16.132395,198,0,67.61184
0.05939003,16.837843,198,0,67.67123
0.06141772,16.281944,198,0,67.73264
0.06133342,16.304325,198,0,67.793976
0.0592923,16.865597,198,0,67.85327
0.06037292,16.563717,198,0,67.91364
0.059742812,16.738415,198,0,67.97339
0.060901612,16.419926,198,0,68.03429
0.061364975,16.29594,198,0,68.09565
0.059889734,16.697351,198,0,68.15554
0.060938098,16.410095,198,0,68.21648
0.05998186,16.671707,198,0,68.27646
0.090647936,11.031691,198,0,68.3671
0.067324765,14.853375,198,0,68.434425
0.061871167,16.162617,198,0,68.4963
0.061565403,16.24289,198,0,68.55787
0.06296424,15.882031,198,0,68.620834
0.060682558,16.4792,198,0,68.68152
0.058392696,17.12543,198,0,68.739914
0.059704,16.749298,198,0,68.79962
0.05843691,17.112473,198,0,68.858055
0.05978724,16.725977,198,0,68.91784
0.059552476,16.791914,198,0,68.977394
0.061722435,16.201565,198,0,69.039116
0.061820466,16.175873,198,0,69.10094
0.06127167,16.320757,198,0,69.16221
0.06018755,16.614733,198,0,69.2224
0.06105956,16.37745,198,0,69.283455
0.06101769,16.388689,198,0,69.344475
0.06237238,16.032738,198,0,69.406845
0.061912443,16.151842,198,0,69.46876
0.06160709,16.231897,198,0,69.530365
0.061821107,16.175705,198,0,69.592186
0.060931157,16.411964,198,0,69.653114
0.062008787,16.126747,198,0,69.715126
0.06287243,15.905222,198,0,69.778
0.06241438,16.021948,198,0,69.840416
0.06304557,15.861544,198,0,69.903465
0.06062116,16.49589,198,0,69.96409
0.063934684,15.640964,198,0,70.02802
0.06237876,16.031097,198,0,70.0904
0.06337106,15.780072,198,0,70.15377
0.06467508,15.461906,198,0,70.218445
0.06090291,16.419577,198,0,70.27935
0.061721046,16.20193,198,0,70.34107
0.06440013,15.527919,198,0,70.40547
0.06319696,15.823546,198,0,70.468666
0.062430553,16.017797,198,0,70.5311
0.0626759,15.955096,198,0,70.59377
0.06264604,15.962701,198,0,70.65642
0.062132157,16.094725,198,0,70.71855
0.06125077,16.326324,198,0,70.7798
0.062142625,16.092014,198,0,70.84194
0.062218253,16.072454,198,0,70.90416
0.06192136,16.149515,198,0,70.96608
0.061467715,16.268703,198,0,71.02755
0.06254584,15.988274,198,0,71.090096
0.060994033,16.395046,198,0,71.15109
0.06251565,15.995994,198,0,71.21361
0.061707288,16.205542,198,0,71.275314
0.06324795,15.810789,198,0,71.33856
0.062472627,16.007011,198,0,71.40103
0.09485497,10.54241,198,0,71.49589
0.06611608,15.124913,198,0,71.562004
0.063392326,15.77478,198,0,71.6254
0.062031012,16.12097,198,0,71.68743
0.0621826,16.081669,198,0,71.74961
0.06302241,15.867371,198,0,71.81263
0.06300515,15.871719,198,0,71.87563
0.06395302,15.636478,198,0,71.93958
0.06267892,15.954328,198,0,72.00226
0.06153304,16.251432,198,0,72.06379
0.06470842,15.45394,198,0,72.128494
0.064120375,15.595667,198,0,72.19261
0.06537527,15.296304,198,0,72.25799
0.064482965,15.507971,198,0,72.32247
0.06414376,15.589981,198,0,72.38661
0.06264961,15.961792,198,0,72.449265
0.063515276,15.744244,198,0,72.51278
0.064299576,15.552201,198,0,72.57708
0.06283222,15.9154005,198,0,72.639915
0.06459136,15.481946,198,0,72.704506
0.063474424,15.754377,198,0,72.76798
0.06374227,15.688176,198,0,72.831726
0.061409473,16.284132,198,0,72.893135
0.062212776,16.073868,198,0,72.955345
0.062037315,16.119331,198,0,73.01738
0.061625622,16.227016,198,0,73.079
0.063128226,15.8407755,198,0,73.14213
0.0620793,16.108429,198,0,73.20421
0.06273721,15.939503,198,0,73.266945
0.060502205,16.528324,198,0,73.327446
0.063274264,15.8042145,198,0,73.39072
0.063049324,15.860598,198,0,73.453766
0.06123539,16.330425,198,0,73.515
0.060541376,16.51763,198,0,73.57554
0.09506289,10.519352,198,0,73.6706
0.099847734,10.01525,198,0,73.77045
0.06133167,16.30479,198,0,73.83178
0.06210187,16.102573,198,0,73.89388
0.06153019,16.252184,198,0,73.955414
0.06081043,16.444548,198,0,74.01623
0.061188295,16.342995,198,0,74.077415
0.06136889,16.2949,198,0,74.13879
0.061654557,16.219402,198,0,74.20044
0.061520375,16.254778,198,0,74.26196
0.06165109,16.220314,198,0,74.323616
0.061012797,16.390005,198,0,74.38463
0.06167464,16.21412,198,0,74.446304
0.062979035,15.8783,198,0,74.509285
0.06237083,16.033136,198,0,74.571655
0.06312893,15.840597,198,0,74.63478
0.06295811,15.883577,198,0,74.69774
0.062492758,16.001854,198,0,74.76023
0.062400162,16.025599,198,0,74.82263
0.061921474,16.149487,198,0,74.88455
0.060372986,16.5637,198,0,74.94492
0.0623061,16.049793,198,0,75.00723
0.06131031,16.31047,198,0,75.06854
0.0603407,16.572561,198,0,75.12888
0.06394709,15.637929,198,0,75.19283
0.06360687,15.721572,198,0,75.25644
0.06357027,15.730624,198,0,75.32001
0.061986823,16.132462,198,0,75.381996
0.061453722,16.272408,198,0,75.44345
0.066376954,15.065471,198,0,75.50983
0.061992597,16.130959,198,0,75.571815
0.062389717,16.028282,198,0,75.63421
0.061910734,16.152288,198,0,75.69612
0.062425446,16.019108,198,0,75.758545
0.062417492,16.021149,198,0,75.82096
0.06195978,16.139502,198,0,75.88292
0.063772105,15.680837,198,0,75.94669
0.062361035,16.035654,198,0,76.009056
0.06278445,15.927511,198,0,76.07184
0.06244799,16.013325,198,0,76.134285
0.06206192,16.11294,198,0,76.19635
0.062820114,15.9184675,198,0,76.25917
0.06270147,15.948588,198,0,76.32187
0.061865255,16.164162,198,0,76.383736
0.061326366,16.3062,198,0,76.44506
0.062565595,15.983226,198,0,76.50763
0.06301696,15.868744,198,0,76.57065
0.063039735,15.86301,198,0,76.63369
0.061000805,16.393227,198,0,76.69469
0.063678145,15.703976,198,0,76.75836
0.06158155,16.23863,198,0,76.81995
0.06291565,15.894297,198,0,76.88286
0.06309564,15.848956,198,0,76.94595
0.064114824,15.597016,198,0,77.01007
0.06458984,15.48231,198,0,77.07466
0.06090272,16.419628,198,0,77.13557
0.061030645,16.38521,198,0,77.196594
0.0617837,16.1855,198,0,77.25838
0.06163686,16.224058,198,0,77.320015
0.060659017,16.485596,198,0,77.38068
0.061489776,16.262867,198,0,77.44217
0.0614378,16.276625,198,0,77.50361
0.06316181,15.832351,198,0,77.56677
0.06294635,15.886544,198,0,77.62972
0.061920106,16.149843,198,0,77.69164
0.061592195,16.235823,198,0,77.753235
0.08597726,11.630983,198,0,77.83921
0.068682455,14.559759,198,0,77.90789
0.0625402,15.989714,198,0,77.97043
0.06023478,16.601704,198,0,78.03066
0.061002284,16.39283,198,0,78.09167
0.060249016,16.597782,198,0,78.15192
0.060175993,16.617924,198,0,78.21209
0.061050046,16.380005,198,0,78.27314
0.061982613,16.133556,198,0,78.33512
0.060480893,16.534147,198,0,78.3956
0.061013024,16.389944,198,0,78.45661
0.06031092,16.580746,198,0,78.51692
0.06112921,16.358791,198,0,78.57805
0.061562926,16.243544,198,0,78.63961
0.06233827,16.04151,198,0,78.70195
0.07186748,13.914499,198,0,78.77382
0.06081556,16.44316,198,0,78.83463
0.061521307,16.254532,198,0,78.89616
0.061531506,16.251837,198,0,78.95769
0.062374838,16.032106,198,0,79.020065
0.06339948,15.773001,198,0,79.083466
0.066168524,15.112926,198,0,79.149635
0.06219238,16.07914,198,0,79.21183
0.064318426,15.547644,198,0,79.276146
0.0650485,15.373145,198,0,79.341194
0.062208284,16.07503,198,0,79.403404
0.06385611,15.660209,198,0,79.46726
0.06363562,15.714471,198,0,79.5309
0.062837176,15.914145,198,0,79.593735
0.061461236,16.270418,198,0,79.6552
0.060821712,16.441496,198,0,79.71602
0.061776966,16.187263,198,0,79.777794
0.06425274,15.563539,198,0,79.84205
0.06290785,15.896266,198,0,79.90495
0.06234902,16.038744,198,0,79.9673
0.06246592,16.00873,198,0,80.02977
0.061484467,16.26427,198,0,80.091255
0.059852503,16.707739,198,0,80.15111
0.06167776,16.213299,198,0,80.21278
0.061362904,16.29649,198,0,80.27415
0.06223165,16.068995,198,0,80.33638
0.063146695,15.836141,198,0,80.39953
0.064458616,15.513829,198,0,80.46399
0.06405245,15.612206,198,0,80.52804
0.065841556,15.187976,198,0,80.59388
0.06552753,15.260761,198,0,80.65941
0.06435967,15.537681,198,0,80.72377
0.06290188,15.897778,198,0,80.786674
0.062243447,16.065948,198,0,80.848915
0.06351996,15.743082,198,0,80.91244
0.063521795,15.742628,198,0,80.97596
0.06277251,15.93054,198,0,81.038734
0.062509336,15.997609,198,0,81.10124
0.06278248,15.928009,198,0,81.164024
0.062967196,15.881285,198,0,81.22699
0.062065963,16.11189,198,0,81.289055
0.061369937,16.294624,198,0,81.350426
0.06507272,15.367422,198,0,81.4155
0.06557952,15.248664,198,0,81.48108
0.065079145,15.365906,198,0,81.54616
0.063954204,15.6361885,198,0,81.610115
0.06311847,15.843223,198,0,81.67323
0.06289796,15.8987665,198,0,81.73613
0.06355207,15.73513,198,0,81.79968
0.06591128,15.17191,198,0,81.86559
0.063927226,15.642787,198,0,81.92952
0.06377698,15.67964,198,0,81.99329
0.06326205,15.807264,198,0,82.05656
0.06466541,15.464218,198,0,82.12122
0.061785787,16.184952,198,0,82.18301
0.06446384,15.512573,198,0,82.24747
0.06383618,15.665097,198,0,82.3113
0.06375764,15.684395,198,0,82.37506
0.06329166,15.79987,198,0,82.438354
0.06321757,15.818387,198,0,82.50157
0.06304829,15.860859,198,0,82.56462
0.064321734,15.5468445,198,0,82.628944
0.063940234,15.639605,198,0,82.69289
0.061932854,16.146519,198,0,82.75482
0.06394001,15.63966,198,0,82.81876
0.06409735,15.601268,198,0,82.88286
0.06456007,15.4894495,198,0,82.94742
0.06440152,15.527583,198,0,83.01182
0.06406825,15.6083555,198,0,83.07589
0.06246174,16.0098,198,0,83.13835
0.06247229,16.007097,198,0,83.20082
0.06507115,15.367793,198,0,83.26589
0.06542119,15.285567,198,0,83.331314
0.0654791,15.272049,198,0,83.39679
0.06462855,15.473039,198,0,83.46142
0.061981123,16.133944,198,0,83.5234
0.06148971,16.262884,198,0,83.58489
0.061842676,16.170063,198,0,83.646736
0.06358275,15.727536,198,0,83.71032
0.06141736,16.282042,198,0,83.771736
0.063087225,15.851069,198,0,83.83482
0.06483869,15.422889,198,0,83.899666
0.064011715,15.62214,198,0,83.96368
0.06537565,15.296216,198,0,84.02905
0.06321419,15.819234,198,0,84.09227
0.090202525,11.086164,198,0,84.18247
0.07101194,14.082139,198,0,84.25349
0.06391643,15.64543,198,0,84.317406
0.061985344,16.132847,198,0,84.379395
0.06869484,14.557136,198,0,84.44809
0.063772865,15.68065,198,0,84.51186
0.06533709,15.305243,198,0,84.5772
0.063057244,15.858607,198,0,84.64026
0.06454953,15.49198,198,0,84.70481
0.063388005,15.775855,198,0,84.768196
0.065981016,15.155875,198,0,84.834175
0.06647412,15.043448,198,0,84.90065
0.0648068,15.430481,198,0,84.965454
0.06431532,15.548395,198,0,85.02977
0.06246358,16.009329,198,0,85.09223
0.061662346,16.217352,198,0,85.15389
