Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.016057968,62.27438,242,4,63.329536
0.020715952,48.27198,242,5,63.350254
0.036912918,27.090788,242,5,63.38717
0.017287016,57.84688,242,4,63.404457
0.019912958,50.218555,242,5,63.42437
0.018975973,52.69822,242,3,63.443344
0.020868301,47.919567,242,4,63.46421
0.023705244,42.184757,242,5,63.487915
0.01695919,58.96508,242,5,63.504875
0.01778388,56.230698,242,5,63.52266
0.015647888,63.906387,242,5,63.538307
0.022745132,43.96545,242,5,63.56105
0.018105984,55.23036,242,5,63.579155
0.025589943,39.07785,242,5,63.604744
0.01843524,54.24394,242,4,63.62318
0.025885105,38.632256,242,4,63.649067
0.01671505,59.826324,242,4,63.665783
0.019734144,50.67359,242,5,63.685516
0.016241074,61.572285,242,5,63.70176
0.01641798,60.908833,242,5,63.718178
0.019088984,52.386234,242,5,63.737267
0.019675255,50.825264,242,4,63.756943
0.026414156,37.858486,242,4,63.783356
0.027509928,36.350513,242,5,63.810867
0.017706871,56.47525,242,5,63.828575
0.026046038,38.393555,242,4,63.85462
0.018714905,53.433346,242,4,63.873337
0.016903162,59.16053,242,5,63.89024
0.015775919,63.38775,242,5,63.906017
0.017496109,57.155563,242,5,63.923515
0.01788187,55.92256,242,5,63.9414
0.017701864,56.491226,242,5,63.9591
0.016582966,60.302845,242,5,63.97568
0.018027067,55.47214,242,4,63.99371
0.024765968,40.37799,242,5,64.01848
0.022613049,44.222256,242,5,64.04109
0.01744175,57.3337,242,5,64.05853
0.01650405,60.59119,242,5,64.075035
0.016205788,61.70635,242,5,64.09124
0.016306877,61.32382,242,4,64.107544
0.01646018,60.752678,242,5,64.124
0.016911745,59.130505,242,5,64.140915
0.016344786,61.18159,242,5,64.15726
0.017539263,57.01494,242,5,64.1748
0.024447918,40.90328,242,5,64.19924
0.017185926,58.187145,242,4,64.21643
0.026132107,38.2671,242,5,64.24256
0.02416706,41.378635,242,5,64.26673
0.016366959,61.098705,242,4,64.2831
0.022991896,43.493587,242,5,64.30609
0.019094944,52.369884,242,5,64.32519
0.015961885,62.64924,242,5,64.34115
0.016493082,60.63148,242,5,64.35764
0.026652098,37.5205,242,5,64.38429
0.017110825,58.442535,242,5,64.401405
0.022164822,45.11654,242,5,64.42357
0.018881083,52.963066,242,5,64.44245
0.018942833,52.790413,242,5,64.461395
0.0144200325,69.34797,242,5,64.475815
0.017837048,56.06309,242,5,64.49365
0.01665783,60.03183,242,5,64.51031
0.016257048,61.511784,242,5,64.526566
0.016036987,62.35585,242,5,64.5426
0.016821146,59.448982,242,5,64.559425
0.017969847,55.648777,242,4,64.57739
0.023619175,42.33848,242,5,64.60101
0.016288996,61.39114,242,5,64.6173
0.017871141,55.956135,242,5,64.63517
0.018635988,53.65962,242,5,64.65381
0.020222902,49.448887,242,4,64.674034
0.01889205,52.93232,242,5,64.692924
0.018457174,54.179474,242,5,64.71138
0.018021107,55.490486,242,5,64.7294
0.01658225,60.305447,242,5,64.74598
0.018368006,54.442493,242,5,64.76435
0.018188953,54.978424,242,5,64.78254
0.017393827,57.49166,242,5,64.799934
0.018193007,54.966175,242,5,64.81813
0.0246799,40.518803,242,5,64.84281
0.018351793,54.49059,242,5,64.86116
0.017578125,56.88889,242,5,64.87874
0.016808033,59.49536,242,5,64.895546
0.021910906,45.639374,242,5,64.91746
0.016098022,62.11943,242,4,64.933556
0.019373894,51.61585,242,5,64.95293
0.01842904,54.262184,242,5,64.97136
0.018735886,53.373512,242,5,64.9901
0.019878864,50.304684,242,5,65.00998
0.018060207,55.37035,242,5,65.02804
0.017179966,58.207333,242,4,65.04522
0.024458885,40.884937,242,5,65.06968
0.021291018,46.968163,242,5,65.09097
0.020494938,48.792538,242,5,65.111465
0.016093016,62.138756,242,5,65.127556
0.015811205,63.24629,242,5,65.143364
0.019128084,52.279152,242,5,65.16249
0.018859148,53.024666,242,5,65.18135
0.016979933,58.893047,242,5,65.19833
0.017417908,57.412178,242,5,65.21575
0.0203228,49.20582,242,5,65.23608
0.02360773,42.359005,242,5,65.25968
0.02098608,47.65063,242,5,65.28067
0.01770401,56.48438,242,4,65.29837
0.020862103,47.933807,242,5,65.31923
0.016402245,60.967266,242,5,65.33563
0.015611887,64.05376,242,5,65.35124
0.016602755,60.23097,242,5,65.36784
0.022205353,45.034187,242,5,65.390045
0.01974082,50.656456,242,5,65.40978
0.015500784,64.51286,242,5,65.425285
0.018720627,53.417015,242,5,65.44401
0.018821001,53.132137,242,5,65.46283
0.024958849,40.06595,242,5,65.487785
0.01653099,60.492443,242,5,65.50432
0.015953064,62.683884,242,5,65.52027
0.016155243,61.89941,242,4,65.53642
0.01546073,64.68,242,5,65.55188
0.016217947,61.660084,242,5,65.5681
0.016629934,60.13253,242,5,65.58473
0.016606808,60.21627,242,5,65.60134
0.02354002,42.480846,242,5,65.62488
0.018475056,54.127037,242,5,65.64336
0.024158955,41.39252,242,4,65.66752
0.01957798,51.077793,242,5,65.687096
0.020842075,47.979866,242,5,65.70794
0.015356302,65.11984,242,5,65.7233
0.017163038,58.264744,242,5,65.74046
0.014102697,70.908424,243,4,65.75456
0.016383171,61.038246,242,5,65.77094
0.01693201,59.05973,242,5,65.78787
0.018226147,54.866234,242,5,65.8061
0.023735046,42.13179,242,4,65.829834
0.019238234,51.979824,242,5,65.849075
0.02184701,45.772854,242,5,65.870926
0.024981976,40.02886,242,5,65.895905
0.016755104,59.683308,242,5,65.91266
0.0166049,60.223186,242,5,65.92926
0.016895056,59.188915,242,4,65.94615
0.016049862,62.305832,242,5,65.962204
0.016181946,61.797264,242,5,65.978386
0.016017914,62.430103,242,5,65.9944
0.01591301,62.841663,242,5,66.010315
0.019956827,50.108166,242,5,66.03027
0.02265811,44.134308,242,5,66.05293
0.024406195,40.973206,242,5,66.07734
0.01661396,60.190346,242,5,66.093956
0.019841194,50.400192,242,5,66.1138
0.016855001,59.32957,242,4,66.13065
0.021731853,46.015404,242,5,66.15238
0.016792059,59.55196,242,4,66.169174
0.029975176,33.36094,242,5,66.19915
0.019682884,50.80556,243,4,66.218834
0.019175053,52.151096,241,5,66.23801
0.025418997,39.340656,241,5,66.26343
0.01800704,55.533836,241,5,66.28143
0.021806002,45.858936,241,5,66.30324
0.017168999,58.244514,241,5,66.320404
0.018612862,53.72629,241,5,66.33902
0.015755653,63.46928,241,5,66.354774
0.01663518,60.113567,241,5,66.37141
0.0170753,58.564125,241,5,66.38848
0.017383814,57.524776,241,5,66.40587
0.01786232,55.98377,241,5,66.42373
0.016349077,61.16553,241,5,66.44008
0.01719594,58.153263,241,5,66.457275
0.018393755,54.36628,241,5,66.47567
0.026359081,37.937588,241,5,66.50203
0.016608,60.21195,241,5,66.51864
0.015847921,63.09976,241,5,66.534485
0.019333124,51.724697,241,5,66.55382
0.017470121,57.240585,241,5,66.57129
0.017084122,58.533886,241,4,66.58837
0.02343297,42.674915,241,5,66.6118
0.020515203,48.74434,241,5,66.63232
0.017535925,57.02579,241,5,66.64985
0.023740053,42.122906,241,5,66.67359
0.019831896,50.423824,241,5,66.69342
0.021420717,46.683777,241,5,66.71484
0.01692295,59.09135,241,5,66.731766
0.017539024,57.015713,241,5,66.749306
0.018087149,55.287872,241,5,66.767395
0.016628027,60.139427,241,5,66.78402
0.016413212,60.92653,241,5,66.80043
0.019531965,51.198124,240,5,66.81996
0.018776894,53.256947,240,5,66.83874
0.017369986,57.57057,240,5,66.85611
0.025343895,39.457233,240,5,66.881454
0.025379896,39.401264,240,5,66.90684
0.016453981,60.775562,240,5,66.923294
0.016242027,61.56867,240,4,66.93954
0.018122911,55.178772,240,5,66.95766
0.016671896,59.981182,240,5,66.97433
0.017083883,58.534702,240,5,66.99141
0.015657187,63.868435,240,5,67.007065
0.016000032,62.499874,240,5,67.02306
0.018079042,55.312664,240,4,67.041145
0.022200108,45.044827,240,5,67.06335
0.018957853,52.74859,240,5,67.082306
0.017740965,56.36672,240,5,67.100044
0.023085117,43.31795,240,5,67.12313
0.02513218,39.789627,240,5,67.14826
0.015599012,64.10662,240,4,67.163864
0.02223897,44.96611,240,5,67.186104
0.022370815,44.7011,240,5,67.20847
0.016927004,59.0772,240,5,67.2254
0.02077794,48.127964,240,4,67.24618
0.03966713,25.20979,239,5,67.28584
0.019273758,51.884018,239,5,67.305115
0.022321224,44.80041,239,5,67.32744
0.017261028,57.933975,239,5,67.344696
0.017424107,57.39175,239,5,67.36212
0.01708293,58.537968,239,5,67.3792
0.018745184,53.347034,240,4,67.39795
0.024537086,40.754635,240,5,67.422485
0.019959688,50.100983,240,5,67.442444
0.021297216,46.954494,240,5,67.46374
0.023925066,41.79717,240,4,67.48766
0.01990199,50.24623,240,5,67.50757
0.020433903,48.93828,240,5,67.528
0.016592264,60.26905,240,5,67.54459
0.017940998,55.73826,240,5,67.56254
0.016079903,62.18943,240,5,67.57862
0.016659975,60.0241,241,4,67.59528
0.019714117,50.72507,240,5,67.615
0.016412973,60.927414,240,5,67.63141
0.016458035,60.760597,240,5,67.647865
0.015282869,65.43274,240,5,67.66315
0.016855955,59.326214,240,5,67.68
0.023552895,42.457626,240,5,67.70355
0.019301176,51.810314,241,4,67.722855
0.018815994,53.146275,241,5,67.74167
0.01836586,54.448853,241,5,67.76003
0.01785326,56.01218,241,5,67.777885
0.017577887,56.88966,241,5,67.79546
0.016695023,59.89809,241,5,67.81216
0.016888857,59.21064,241,5,67.82905
0.017455816,57.287495,241,5,67.846504
0.016243935,61.56144,241,5,67.86275
0.019548893,51.153793,241,3,67.88229
0.017528057,57.051388,241,4,67.89982
0.019958735,50.10338,241,5,67.91978
0.023904085,41.833855,241,5,67.94368
0.01960206,51.015045,242,3,67.96328
0.019506216,51.26571,242,3,67.98279
0.016070366,62.226337,242,4,67.998856
0.019997835,50.005413,242,5,68.01885
0.017451048,57.30315,242,5,68.0363
0.015263081,65.51757,242,4,68.05157
0.017630816,56.718872,242,5,68.0692
0.01772213,56.42663,242,5,68.08692
0.02288723,43.692486,242,5,68.10981
0.021458864,46.60079,242,5,68.13127
0.017549038,56.98318,243,4,68.14882
0.02779913,35.97235,243,5,68.17662
0.015653133,63.88497,243,5,68.192276
0.019000769,52.629448,243,5,68.21127
0.016057014,62.278076,243,5,68.22733
0.01677084,59.627308,243,4,68.2441
0.01869607,53.48718,244,3,68.2628
0.018340826,54.52317,244,4,68.28114
0.02802682,35.68011,243,5,68.30917
0.028702974,34.839596,243,5,68.337875
0.032972813,30.328016,243,5,68.37085
0.015751123,63.487534,243,5,68.386604
0.026661158,37.507748,243,5,68.41327
0.01830697,54.624,243,5,68.43158
0.017620087,56.75341,243,5,68.4492
0.016264915,61.48203,243,5,68.46547
0.015084028,66.29529,243,5,68.48055
0.018497944,54.060062,243,5,68.499054
0.01665926,60.026676,243,5,68.51572
0.01988101,50.299255,243,5,68.5356
0.018060207,55.37035,243,5,68.55366
0.02444601,40.90647,243,5,68.5781
0.016986132,58.871555,243,5,68.595085
0.017380953,57.534245,243,5,68.612465
0.020462751,48.86928,243,5,68.63293
0.016094923,62.131393,243,5,68.649025
0.01595211,62.68763,243,5,68.66498
0.016777992,59.601887,243,5,68.681755
0.015842676,63.120647,243,5,68.6976
0.016440153,60.826683,243,5,68.71404
0.017586946,56.860355,243,5,68.73163
0.02125907,47.038746,243,5,68.752884
0.018993855,52.64861,243,5,68.77188
0.017122984,58.401035,243,5,68.789
0.021380186,46.772278,243,5,68.81038
0.027387857,36.51253,243,5,68.83777
0.017266035,57.917175,243,5,68.855034
0.016546011,60.437527,243,5,68.87158
0.01612711,62.007393,243,4,68.88771
0.019550085,51.150673,243,5,68.90726
0.017146826,58.31983,243,5,68.9244
0.023622274,42.332928,243,5,68.94802
0.018790007,53.21978,243,5,68.96681
0.017910004,55.834717,242,5,68.984726
0.017455816,57.287495,242,5,69.00218
0.020611763,48.515987,242,5,69.0228
0.016160011,61.881145,242,5,69.038956
0.017562866,56.938316,242,5,69.05652
0.015716076,63.629116,242,5,69.072235
0.016322136,61.26649,242,5,69.088554
0.016023159,62.409664,242,5,69.104576
0.014019728,71.328064,242,5,69.1186
0.017427921,57.37919,242,5,69.136024
0.027709246,36.08904,242,5,69.163734
0.02063775,48.45489,242,5,69.18437
0.023020029,43.440434,242,5,69.20739
0.021674871,46.136375,242,4,69.229065
0.026300192,38.022537,242,5,69.25536
0.016048908,62.309536,242,5,69.271416
0.01956296,51.11701,242,5,69.29098
0.016402245,60.967266,242,5,69.30738
0.017962933,55.670197,242,5,69.32534
0.01830101,54.641792,242,5,69.34364
0.02006793,49.83075,242,5,69.36371
0.020241022,49.40462,242,5,69.38395
0.017870903,55.956882,242,5,69.40182
0.02197814,45.499756,242,5,69.4238
0.028523922,35.058292,242,5,69.452324
0.018835068,53.092457,242,5,69.47116
0.017642021,56.682846,242,5,69.4888
0.016664743,60.006924,242,5,69.50546
0.014531136,68.81775,242,5,69.52
0.018357038,54.475018,242,5,69.53835
0.018625975,53.688465,242,5,69.55698
0.020516872,48.74037,242,5,69.57749
0.016275167,61.4433,242,5,69.593765
0.020927906,47.78309,242,5,69.61469
0.016086102,62.165466,242,5,69.630775
0.017932892,55.763454,242,5,69.64871
0.018333197,54.54586,242,5,69.667046
0.016271114,61.458607,242,5,69.68332
0.015661955,63.84899,242,5,69.69898
0.015378237,65.02696,242,5,69.71436
0.016784191,59.579876,242,5,69.73115
0.0151638985,65.946106,242,5,69.746315
0.016623974,60.154087,242,5,69.76294
0.020802975,48.07005,242,5,69.783745
0.018776894,53.256947,242,5,69.80252
0.023077726,43.331825,242,5,69.8256
0.021766186,45.94282,242,5,69.84737
0.025621891,39.029125,242,5,69.872986
0.016896963,59.18223,242,5,69.889885
0.020364046,49.106155,242,5,69.91025
0.015938997,62.739204,242,5,69.926186
0.018167019,55.044804,242,5,69.94435
0.017288208,57.842896,242,5,69.96164
0.016958952,58.965908,242,5,69.9786
0.020503044,48.773247,242,5,69.9991
0.02385807,41.91454,242,5,70.02296
0.0193007,51.811596,242,4,70.04226
0.025233746,39.62947,242,5,70.06749
0.022301912,44.839203,242,5,70.08979
0.017238855,58.00849,242,5,70.10703
0.016773224,59.61883,242,5,70.12381
0.015980005,62.5782,242,5,70.13979
0.017894983,55.881584,242,5,70.15769
0.016443014,60.8161,242,5,70.17413
0.01611495,62.05418,242,4,70.19025
0.022588968,44.269398,242,5,70.21284
0.026064157,38.366863,242,5,70.2389
0.016810894,59.485237,242,5,70.25571
0.020175934,49.564,242,5,70.27588
0.017574072,56.902008,242,5,70.29345
0.024451256,40.897694,242,4,70.3179
0.022091866,45.26553,242,4,70.34
0.020584345,48.58061,242,5,70.36058
0.015546083,64.32488,242,5,70.37613
0.019809961,50.479656,242,5,70.39594
0.019675016,50.82588,242,5,70.41562
0.01828599,54.686676,242,5,70.43391
0.016710043,59.84425,242,5,70.450615
0.017962933,55.670197,242,4,70.468575
0.02274108,43.973286,242,5,70.49132
0.027935028,35.79735,242,5,70.51926
0.017554998,56.963833,242,5,70.53681
0.014995813,66.68528,242,4,70.55181
0.017655134,56.640747,242,5,70.569466
0.024775267,40.362835,242,5,70.59424
0.015840054,63.1311,242,5,70.61008
0.019520044,51.229393,242,5,70.6296
0.01928997,51.840412,242,4,70.64889
0.027913094,35.82548,242,5,70.6768
0.018580914,53.81867,242,5,70.69538
0.01581502,63.23103,242,5,70.7112
0.0168159,59.467525,242,5,70.72801
0.018225908,54.86695,242,5,70.74624
0.018985987,52.670425,242,5,70.76523
0.016767979,59.63748,242,5,70.782
0.017055035,58.633713,242,5,70.79905
0.019380093,51.599342,242,5,70.81843
0.018048048,55.407654,242,5,70.83648
0.016821146,59.448982,242,5,70.8533
0.016534805,60.478485,242,4,70.869835
0.02207303,45.304153,242,5,70.89191
0.026335955,37.970905,242,5,70.91824
0.015364885,65.083466,242,5,70.93361
0.016898632,59.176388,242,5,70.95051
0.018016815,55.503704,242,5,70.96852
0.016487837,60.65077,242,5,70.98501
0.01686287,59.301888,242,5,71.00187
0.016409874,60.93892,242,4,71.01828
0.021578074,46.34334,242,5,71.039856
0.017935991,55.75382,242,5,71.05779
0.02411604,41.46618,242,5,71.08191
0.01834011,54.5253,242,5,71.10025
0.024627209,40.605495,242,4,71.12488
0.02015996,49.603275,242,5,71.145035
0.018866062,53.005234,242,5,71.1639
0.018779993,53.248158,242,5,71.182686
0.015618086,64.028336,242,5,71.1983
0.014508963,68.92291,242,4,71.212814
0.021914005,45.63292,242,5,71.234726
0.015594006,64.127205,242,5,71.25032
0.01860714,53.742813,242,5,71.26893
0.019501925,51.27699,242,5,71.28843
0.019122124,52.29545,242,5,71.30755
0.022235155,44.973827,242,5,71.32978
0.017579079,56.885803,242,5,71.34736
0.022185087,45.075325,242,5,71.369545
0.01567483,63.796547,242,5,71.38522
0.016817331,59.462467,242,5,71.40204
0.016774178,59.61544,242,5,71.418816
0.012854099,77.796196,242,4,71.43167
0.021401167,46.726425,242,5,71.45307
0.02311182,43.267902,242,5,71.47618
0.019148111,52.224472,242,5,71.49533
0.01675582,59.68076,242,5,71.512085
0.01806593,55.352814,242,5,71.53015
0.015979052,62.581936,242,5,71.54613
0.016669989,59.988045,242,5,71.5628
0.017723799,56.421314,242,5,71.58052
0.016033888,62.367905,242,5,71.59656
0.018997908,52.637375,242,5,71.615555
0.016973019,58.917038,242,5,71.63253
0.015959024,62.660473,242,5,71.64849
0.016258955,61.504566,242,5,71.66475
0.02098012,47.66417,243,3,71.68573
0.021062136,47.478565,243,4,71.706795
0.027167082,36.809254,243,4,71.73396
0.019337893,51.711945,243,5,71.7533
0.019343853,51.69601,243,5,71.772644
0.0152339935,65.64267,243,5,71.78788
0.015666962,63.828587,243,5,71.80354
0.016030073,62.382748,243,4,71.81957
0.017043114,58.674725,243,5,71.83662
0.016088724,62.155334,243,4,71.85271
0.020984888,47.65334,243,4,71.873695
0.020827055,48.01447,243,4,71.89452
0.017192125,58.166164,243,5,71.91171
0.02628994,38.037365,243,5,71.938
0.020991802,47.637646,243,4,71.95899
0.01730609,57.78313,243,5,71.976295
0.019263983,51.910347,243,5,71.99556
0.016877174,59.251625,243,5,72.012436
0.016268969,61.466713,243,5,72.0287
0.016746044,59.715595,243,5,72.04545
0.01679802,59.530827,244,4,72.06225
0.03184104,31.40601,243,5,72.094086
0.016695976,59.894672,243,5,72.11078
0.019297123,51.821198,243,5,72.13007
0.016674042,59.97346,243,5,72.14674
0.01775384,56.325844,243,5,72.1645
0.02311492,43.2621,243,5,72.187614
0.01719594,58.153263,243,4,72.20481
0.016827345,59.427082,243,5,72.22164
0.016797066,59.534206,243,5,72.23844
0.017510176,57.10965,243,5,72.25595
0.019063711,52.455685,244,4,72.27502
0.02089119,47.86707,243,5,72.295906
0.01812601,55.16934,243,5,72.31403
0.022495031,44.45426,243,5,72.336525
0.020202875,49.497906,243,5,72.35673
0.018874168,52.982468,243,5,72.3756
0.020613909,48.510937,243,5,72.39622
0.022578001,44.2909,243,5,72.41879
0.016860247,59.31111,243,5,72.43565
0.016741037,59.733456,243,5,72.45239
0.016688108,59.92291,243,5,72.46908
0.016220808,61.649208,243,5,72.4853
0.017606258,56.797985,243,4,72.50291
0.018041134,55.42889,243,5,72.52095
0.018188238,54.980587,243,5,72.53914
0.021252155,47.05405,243,5,72.560394
0.020470142,48.85164,243,5,72.580864
0.01876998,53.27656,243,5,72.59963
0.017550945,56.97699,243,4,72.61718
0.017965078,55.663548,243,4,72.63515
0.017027855,58.727303,244,4,72.652176
0.017096996,58.489807,243,5,72.66927
0.016296148,61.364193,243,5,72.68557
0.01745081,57.303932,243,5,72.70302
0.016946793,59.008217,243,5,72.71996
0.0235188,42.519176,243,5,72.743484
0.019034863,52.535183,243,5,72.76252
0.01836586,54.448853,243,4,72.78088
0.027251244,36.69557,243,5,72.808136
0.017524958,57.061478,243,5,72.82566
0.015387058,64.98968,243,5,72.84105
0.015392065,64.968544,243,5,72.85644
0.015897036,62.904808,243,5,72.87234
0.016063213,62.254044,243,5,72.8884
0.01750803,57.11665,243,5,72.90591
0.016738892,59.74111,243,4,72.922646
0.027148008,36.835114,243,4,72.94979
0.022294044,44.85503,243,5,72.972084
0.017026186,58.73306,243,5,72.98911
0.017683983,56.548347,243,4,73.0068
0.02131319,46.9193,243,4,73.028114
0.025431156,39.321846,243,5,73.05354
0.015370846,65.05823,243,5,73.06892
0.016410112,60.938034,243,5,73.08533
0.016168833,61.84738,243,5,73.101494
0.016793728,59.54604,243,5,73.118286
0.019207954,52.061764,243,5,73.1375
0.021103859,47.384697,243,5,73.1586
0.020603895,48.53451,243,5,73.17921
0.016986847,58.869076,243,5,73.1962
0.021480322,46.554237,243,5,73.217674
0.015759945,63.452,244,4,73.23344
0.015825987,63.187214,243,5,73.24926
0.015854836,63.07224,243,5,73.265114
0.017518997,57.080894,243,5,73.28263
0.015310049,65.316574,243,5,73.29794
0.016081095,62.184822,243,3,73.314026
0.015966892,62.629597,243,4,73.329994
0.027345896,36.568558,243,5,73.35734
0.01929617,51.823757,243,5,73.37663
0.017813921,56.13587,243,5,73.39445
0.017943144,55.731594,243,4,73.41239
0.0210042,47.609528,243,5,73.433395
0.019078016,52.41635,243,5,73.45248
0.018495083,54.068424,243,5,73.47097
0.017624855,56.738056,243,5,73.488594
0.025753736,38.829315,243,5,73.51435
0.016859055,59.315308,243,5,73.53121
0.018849134,53.052834,243,5,73.550064
0.017892838,55.888287,243,5,73.567955
0.018808126,53.168507,243,5,73.58676
0.01919794,52.08892,243,5,73.60596
0.019433975,51.456276,243,5,73.62539
0.01663804,60.10323,243,5,73.64203
0.02177906,45.915665,244,3,73.66381
0.018774986,53.262356,244,4,73.68259
0.02101779,47.578743,244,5,73.703606
0.016810894,59.485237,244,5,73.72041
0.018413067,54.309258,244,5,73.73882
0.022200108,45.044827,244,5,73.761024
0.02060628,48.528896,244,5,73.78163
0.017463923,57.260906,244,5,73.799095
0.016867876,59.284286,244,5,73.81596
0.019817114,50.461433,244,5,73.83578
0.017138958,58.346603,244,5,73.85291
0.016527891,60.503788,244,5,73.86944
0.012666941,78.94566,244,4,73.8821
0.017249107,57.974014,244,5,73.89935
0.019494772,51.295803,244,5,73.918846
0.016306877,61.32382,244,5,73.93515
0.016694069,59.901512,244,4,73.95184
0.021256924,47.043495,244,5,73.9731
0.018035173,55.44721,244,4,73.991135
0.02820015,35.460804,244,5,74.01933
0.021095991,47.40237,244,5,74.04043
0.021484137,46.54597,244,5,74.06191
0.016403198,60.963722,244,5,74.078316
0.018856287,53.03271,244,5,74.097176
0.015726805,63.58571,244,5,74.1129
0.016740084,59.73686,244,5,74.12964
0.019194126,52.099274,244,5,74.148834
0.016951084,58.99328,244,5,74.16579
0.018719435,53.420418,244,5,74.18451
0.01927805,51.872467,244,5,74.20379
0.023700953,42.192398,245,4,74.22749
0.02225709,44.929504,245,5,74.24975
0.016677141,59.962315,245,5,74.266426
0.030025959,33.304516,245,5,74.296455
0.016390085,61.012497,245,5,74.31284
0.016695738,59.895527,245,4,74.32954
0.018476725,54.122147,245,5,74.348015
0.018702745,53.468086,245,5,74.366714
0.020145893,49.63791,245,5,74.38686
0.016737223,59.74707,245,5,74.4036
0.020124912,49.68966,245,5,74.42373
0.0215199,46.46862,245,5,74.44525
0.020310163,49.23643,245,5,74.46556
0.016614199,60.18948,245,4,74.48218
0.019471169,51.357986,245,5,74.50165
0.016392946,61.001846,245,5,74.51804
0.015630007,63.9795,245,5,74.533676
0.017158031,58.281746,245,5,74.550835
0.01808405,55.29735,245,5,74.56892
0.022178173,45.08938,245,5,74.591095
0.01748681,57.185955,245,5,74.60858
0.01733303,57.693314,245,5,74.625916
0.019616842,50.976604,245,5,74.64553
0.018420935,54.28606,245,4,74.66395
0.016101122,62.107475,245,5,74.680046
0.01596427,62.639885,245,4,74.69601
0.019518852,51.23252,245,5,74.71552
0.01805687,55.380585,245,5,74.73358
0.016547203,60.433174,245,5,74.75013
0.018342018,54.519627,245,5,74.76847
0.020296097,49.270557,245,5,74.788765
0.017380238,57.536613,245,5,74.806145
0.020779133,48.125202,245,4,74.82693
0.021227837,47.107956,245,5,74.84815
0.02008605,49.785797,245,5,74.86824
0.01650095,60.602573,246,4,74.88474
0.02929306,34.13778,246,5,74.91403
0.019947052,50.13272,246,5,74.933975
0.016214132,61.67459,246,5,74.95019
0.016882181,59.23405,246,5,74.96707
0.021049738,47.50653,246,5,74.98812
0.019782305,50.55023,246,5,75.007904
0.024093151,41.50557,246,5,75.032
0.017046928,58.661594,246,5,75.04904
0.020268679,49.337208,246,5,75.06931
0.017029047,58.72319,246,5,75.08634
0.016222954,61.641056,246,5,75.10256
0.015195131,65.810555,246,5,75.11776
0.016268969,61.466713,246,5,75.134026
0.016314983,61.29335,246,5,75.15034
0.018284082,54.692383,246,5,75.168625
0.023607016,42.36029,246,4,75.19223
0.020305157,49.248573,246,5,75.21253
0.020417213,48.97828,246,5,75.23295
0.020051956,49.870445,246,5,75.253
0.017614841,56.77031,246,5,75.270615
0.017555237,56.96306,246,5,75.28817
0.017148256,58.31497,246,5,75.30532
0.018234968,54.83969,246,5,75.323555
0.0169518,58.990788,246,5,75.34051
0.016525984,60.51077,246,5,75.35703
0.017390966,57.501118,246,5,75.37442
0.019814253,50.46872,246,5,75.39423
0.02132082,46.90251,246,5,75.41556
0.022755146,43.946102,246,5,75.43832
0.019135237,52.25961,246,5,75.45745
0.019514084,51.24504,246,5,75.47697
0.013476849,74.201324,246,5,75.49044
0.01634407,61.18427,246,5,75.50678
0.01879692,53.200203,246,5,75.52558
0.016812086,59.481018,246,5,75.5424
0.015923977,62.79838,246,5,75.55832
0.01569295,63.722885,246,5,75.57401
0.017828226,56.09083,246,5,75.59184
0.024512053,40.796257,246,5,75.616356
0.022243738,44.95647,246,5,75.6386
0.021732092,46.0149,246,5,75.66033
0.018795013,53.2056,246,5,75.67912
0.01764822,56.662937,246,5,75.69677
0.017972946,55.63918,246,5,75.714745
0.017597914,56.824917,246,5,75.732346
0.014463186,69.14106,246,5,75.74681
0.01586485,63.03243,246,5,75.76267
0.016614676,60.187756,246,5,75.77929
0.018933058,52.81767,246,4,75.798225
0.019856215,50.36207,246,5,75.818085
0.02356124,42.44259,246,5,75.841644
0.018175125,55.020252,246,5,75.85982
0.019780159,50.55571,246,5,75.8796
0.016673565,59.975178,246,5,75.89627
0.016579151,60.31672,246,5,75.91285
0.017325163,57.719517,246,5,75.930176
0.016217947,61.660084,246,5,75.946396
0.020465136,48.86359,246,5,75.96686
0.022068977,45.312477,246,5,75.98893
0.017404318,57.457005,246,5,76.00633
0.019610882,50.992096,246,5,76.02594
0.017087936,58.520817,246,5,76.04303
0.018581867,53.815907,246,5,76.061615
0.020293951,49.27577,246,5,76.08191
0.021066904,47.46782,246,5,76.102974
0.016066074,62.242958,246,5,76.11904
0.015563965,64.250984,246,4,76.134605
0.019166946,52.173153,246,5,76.15377
0.015102863,66.21261,246,5,76.16888
0.015604973,64.08214,246,5,76.18448
0.01969409,50.776653,246,4,76.20417
0.027341127,36.574936,246,5,76.231514
0.01829195,54.668858,246,4,76.24981
0.02411294,41.471508,246,5,76.273926
0.020632982,48.46609,246,5,76.294556
0.019762993,50.599625,246,5,76.314316
0.015813112,63.23866,245,5,76.33013
0.015308857,65.32166,245,5,76.34544
0.017883062,55.918835,245,5,76.36333
0.017591715,56.84494,245,5,76.38092
0.01990509,50.238407,245,5,76.400826
0.021144867,47.2928,245,5,76.42197
0.021245003,47.069893,245,5,76.443214
0.017623663,56.741894,245,5,76.46084
0.019363165,51.64445,245,5,76.4802
0.018673897,53.550686,245,5,76.49888
0.019371033,51.623474,245,5,76.51825
0.022365808,44.711105,245,5,76.54062
0.01592493,62.79462,245,5,76.55654
0.018056154,55.38278,245,5,76.5746
